symbol;prediction $;prediction %;last close;pudDate;pudTime;title
CAE;-0.259297722337;-1.38736066593;18.690001;2017-01-17;06:00:00;CAE wins defence contracts on key platforms valued at more than C$175 million
BAM-A;-0.240905374676;-0.540995676343;44.53;2017-01-17;08:15:00;Research Reports Initiated on Real Estate Stocks FirstService, Brookfield Asset Management, Temple Hotels, and Canadian Apartment Properties REIT
FNV;-0.240017307618;-0.298975224972;80.279999;2017-01-03;13:35:29;What Were Mining Stocks’ Correlations during December?
BCB;-0.23549478797;-1.61408353646;14.59;2017-01-13;11:55:06;Incentives sweeten expansion for Tampa beverage company
KEL;-0.232972774379;-3.40603471314;6.84;2017-01-18;13:38:00;IIROC Trade Resumption - KEL
AEM;-0.22593417749;-0.372153156337;60.709999;2017-01-17;17:36:28;What Are Miners’ Volatility and RSI Levels?
BMO;-0.220189039059;-0.225418754155;97.68;2017-01-18;08:00:00;BMO Harris Bank Introduces BMO Harris Bank Masterpass(TM), Android Pay(TM) and Samsung Pay(TM)
JE;-0.217505050189;-3.03778003058;7.16;2017-01-17;07:31:01;Just Energy Announces Early Redemption of the Remaining $94,652,000 of its 6.0% Convertible Debentures Due June 2017
CIX;-0.210451769335;-0.716797555063;29.360001;2017-01-06;10:03:00;Skylon Growth & Income Trust Announces Indicative Distribution For Next Twelve Months
LUN;-0.209734123425;-2.74880895707;7.63;2017-01-16;17:43:35;Congo Drops Objection to $3.8 Billion Freeport, Lundin Sales
ITP;-0.209461829664;-0.873485528207;23.98;2017-01-18;15:15:24;Intertape Polymer Group(R) Celebrates Centennial Milestone for Two Major Brands
SLF;-0.201477593438;-0.383693774732;52.509998;2017-01-17;10:30:00;Boston Celtics and Sun Life Financial Team Up with YMCAs throughout New England for 3rd annual Fit to Win Program
PWF;-0.199433957509;-0.590740430461;33.759998;2017-01-17;16:00:32;Deals of the day-Mergers and acquisitions
VET;-0.197976801671;-0.357423371087;55.389999;2017-01-18;10:43:40;Vermilion Energy, Inc. breached its 50 day moving average in a Bearish Manner : VET-CA : January 18, 2017
SCL;-0.197016507243;-0.549711236727;35.84;2017-01-03;14:51:09;ETFs with exposure to ShawCor Ltd. : January 3, 2017
GWO;-0.194607344796;-0.544813380034;35.720001;2017-01-05;08:24:00;Great-West Lifeco announces Normal Course Issuer Bid
MTL;-0.192984482889;-0.984112560164;19.610001;2017-01-18;14:28:13;Mullen Group Ltd. – Value Analysis (TORONTO:MTL) : January 18, 2017
AP-UN;-0.190507555969;-0.541830363961;35.16;2017-01-17;17:26:33;Allied Properties REIT Announces Conference Call to Discuss Fourth-Quarter and Year-End Financial Results
IMG;-0.190476306672;-3.1746051112;6.0;2017-01-18;09:26:33;3 Types of Gold Stocks You're Best Off Avoiding Right Now
MSI;-0.188593650306;-1.00960198236;18.68;2017-01-18;14:26:47;Morneau Shepell, Inc. – Value Analysis (TORONTO:MSI) : January 18, 2017
BAD;-0.185106321167;-0.566074359346;32.700001;2017-01-06;11:23:51;ETFs with exposure to Badger Daylighting Ltd. : January 6, 2017
CGX;-0.184987573676;-0.35926891919;51.490002;2017-01-10;09:00:00;WorldGaming and Cineplex Launch 2017 Canadian Championship Season with Call of Duty®
HR-UN;-0.181038860245;-0.795775209869;22.75;2017-01-05;16:59:00;H&R Announces Date of Fourth Quarter 2016 Earnings Release, Conference Call and Webcast and Declares January & February 2017 Distributions
AKG;-0.173578825624;-3.6313561846;4.78;2017-01-11;07:00:00;Asanko Gold Produces 57,178oz in Q4 2016
POT;-0.167120903573;-0.676876860283;24.690001;2017-01-17;08:49:17;Israeli official opposes extension to ICL's Dead Sea mining permit
TIH;-0.162564634029;-0.386047566298;42.110001;2017-01-06;08:15:00;Research Reports Initiated on Industrials Stocks Thomson Reuters, Intermap Technologies, Finning International, and Toromont Industries
SGY;-0.156887148356;-4.72551651675;3.32;2017-01-09;08:15:00;Research Reports Initiated on Energy Stocks MEG Energy, Penn West Petroleum, RMP Energy, and Surge Energy
IFP;-0.155223559132;-1.0617206507;14.62;2017-01-17;07:22:32;Interfor Corp. breached its 50 day moving average in a Bearish Manner : IFP-CA : January 17, 2017
ARX;-0.150552868704;-0.698621232899;21.549999;2017-01-16;18:25:00;ARC Resources Ltd. Confirms February 15, 2017 Dividend Amount
EOX;-0.14915946832;-20.4328038795;0.73;2016-11-14;17:46:00;Euromax Files Preliminary Short Form Prospectus
CPG;-0.148997814992;-0.895958051421;16.629999;2017-01-16;11:21:06;Crescent Point Energy Confirms January 2017 Dividend
LIF;-0.148902990237;-0.818622514334;18.189457;2016-12-23;12:52:53;ETFs with exposure to Labrador Iron Ore Royalty Corp. : December 23, 2016
THO;-0.144413350155;-1.13694907573;12.701831;2017-01-09;07:00:00;Tahoe Resources Reports 2016 Exploration Results
BEP-UN;-0.139825610381;-0.361680316556;38.66;2017-01-10;08:31:00;4 Cheap High-Yield Dividend Stocks You Don't Have to Babysit
HBM;-0.139595598218;-1.5223075051;9.17;2017-01-17;14:45:00;Hudbay Announces 2017 Production and Cost Guidance and Management Appointment
BCE;-0.137416067652;-0.234899260944;58.5;2017-01-18;11:00:00;Bell Let's Talk and Northwestel announce mental health initiative with Embrace Life Council for Nunavut communities
ARE;-0.130831379029;-0.867007150623;15.09;2017-01-05;10:37:00;Aecon Group, Inc. – Value Analysis (TORONTO:ARE) : January 5, 2017
FVI;-0.129985502767;-1.50620513056;8.63;2017-01-11;07:00:00;Fortuna reports 2016 production of 10.2 million silver equivalent ounces and issues guidance for 2017
PSK;-0.129707341994;-0.390920259174;33.18;2017-01-12;16:01:00;PrairieSky Royalty Declares January Dividend
GRT-UN;-0.12533351328;-0.286463506308;43.752;2017-01-17;17:08:00;Granite REIT Declares Monthly Distribution
BTO;-0.124321963203;-3.42484747116;3.63;2017-01-12;13:52:27;ETFs with exposure to B2Gold Corp. : January 12, 2017
AX-UN;-0.123065913802;-0.972084627185;12.66;2017-01-10;17:00:00;Artis Real Estate Investment Trust Announces Timing of Release of 2016 Annual Results and Conference Call
ATA;-0.118741412654;-0.948413839088;12.52;2017-01-03;13:35:56;ETFs with exposure to ATS Automation Tooling Systems, Inc. : January 3, 2017
WFT;-0.118454496906;-0.253649880876;46.700001;2017-01-17;17:01:00;West Fraser Timber Co. Ltd. ("WFT"): Notice of Fourth Quarter Results Conference Call
MST-UN;-0.115930532858;-0.595737609532;19.459999;2017-01-10;08:15:00;Research Reports Initiated on Real Estate Stocks Milestone Apartments REIT, CT REIT, and Pure Industrial Real Estate Trust
BBD-B;-0.10171013112;-3.69855022255;2.75;2017-01-18;05:36:38;PRESS DIGEST- Canada - Jan 18
BYL;-0.100495755714;-4.90223198606;2.05;2016-12-22;09:35:00;Baylin Technologies closes public offering of common shares
BBD.B;-0.0991156394111;-3.60420506949;2.75;2017-01-18;05:36:38;PRESS DIGEST- Canada - Jan 18
CEU;-0.0958929605601;-1.29235795903;7.42;2017-01-12;16:24:36;Canadian Energy Services & Technology Corp. Announces Cash Dividend
BPY-UN;-0.0958160745042;-0.324580198185;29.52;2017-01-03;16:43:09;Brookfield Property Partners to Hold Conference Call & Webcast of 2016 Fourth Quarter and Full-Year Financial Results Friday, February 3, 2017 at 11:00 AM (ET)
FM;-0.0908234704092;-0.541906148026;16.76;2017-01-18;10:13:15;CANADA STOCKS-TSX falls as energy stocks slip, Cameco falls
RUS;-0.0907566450469;-0.35313868294;25.700001;2017-01-16;08:55:00;Russel Metals Inc. Notice - 2016 Year End and Fourth Quarter Results Conference Call
NPI;-0.0895301870158;-0.379043959464;23.620001;2017-01-18;19:21:32;Northland Announces Dates for the Fourth Quarter and Year Ended December 31, 2016 Financial Results Release and Details of Investor Call
SMF;-0.0888492758296;-1.83194383154;4.85;2017-01-11;08:15:00;Research Reports Initiated on Metals and Mining Stocks NexGen Energy, Semafo, U3O8 Corp, and Alacer Gold
IAG;-0.0840454557947;-0.152090949758;55.259998;2017-01-12;08:07:43;Industrial Alliance Insurance & Financial Services, Inc. breached its 50 day moving average in a Bullish Manner : IAG-CA : January 12, 2017
MNW;-0.0819641817745;-0.871032749995;9.41;2017-01-05;16:43:52;Mitel to Present at the 19th Annual Needham Growth Conference
CCO;-0.0816430988514;-0.567359964221;14.39;2017-01-18;19:32:00;Why Pearson, Cameco, and Mallinckrodt Slumped Today
APS;-0.0794936655766;-4.5950095709;1.73;2017-01-05;08:00:00;Aptose Biosciences to Present at Biotech Showcase 2017 Conference
FCR;-0.0767485794634;-0.367218083557;20.9;2017-01-10;17:00:00;First Capital Realty announces date for Q4 2016 and year end results conference call
CUF-UN;-0.0760665086275;-0.509487666627;14.93;2017-01-09;12:09:00;Cominar Real Estate Investment Trust to Announce its Fourth Quarter and Year-End 2016 Results on March 9, 2017
WJA;-0.0757105754452;-0.325217234506;23.280001;2017-01-18;08:15:00;Research Reports Initiated on Industrials Stocks Chorus Aviation, Air Canada, Exchange Income, and WestJet Airlines
BNS;-0.0750781259132;-0.0970377704563;77.370003;2017-01-17;11:33:00;Sunnier days for the global economy: Scotiabank Economics Global Outlook
MEG;-0.0726786622055;-0.958821401128;7.58;2017-01-18;14:20:57;MEG Energy Corp. – Value Analysis (TORONTO:MEG) : January 18, 2017
NVC;-0.0704959397893;-2.92514272985;2.41;2017-01-18;14:04:00;Neovasc Announces Update in Litigation with CardiAQ
CMG;-0.0689735003169;-0.737684495368;9.35;2017-01-09;08:15:00;Research Reports Initiated on Info Tech Stocks DH Corp, Redknee Solutions, MacDonald Dettwiler and Associates, and Computer Modelling Group
TCL-A;-0.0653983574008;-0.290336769815;22.525;2016-12-30;10:23:08;Transcontinental, Inc. : TCL.A-CA: Dividend Analysis : January 04th, 2017 (record date) : By the numbers : December 30, 2016
HCG;-0.0599402928325;-0.201141929006;29.799999;2017-01-17;17:03:22;CANADA STOCKS-TSX falls as financials, railway stocks weigh
PD;-0.0563051558081;-0.729341396478;7.72;2017-01-10;06:00:00;Precision Drilling Announces Management Changes
BIR;-0.0530509413573;-0.613305680431;8.65;2017-01-17;12:42:07;Encana Corp Stock Surged More Than 100% in 2016. Does It Have Anything Left for 2017?
XCT;-0.0502463573657;-2.34796062457;2.14;2017-01-05;08:30:00;exactEarth to Announce Fiscal 2016 Financial Results
TV;-0.04119732647;-3.2957861176;1.25;2017-01-17;08:48:05;Trevali reports record Q4-2016 and 2016 annual zinc production
CG;-0.0400826193321;-0.581750643426;6.89;2017-01-18;11:03:23;Centerra Gold 2016 Fourth Quarter and Year-End Results Conference Call and Webcast
AC;-0.0398854161178;-0.294140236857;13.56;2017-01-18;08:15:00;Research Reports Initiated on Industrials Stocks Chorus Aviation, Air Canada, Exchange Income, and WestJet Airlines
TMB;-0.0386583096194;-2.43134022764;1.59;2016-11-28;11:02:58;Tembec, Inc. :TMB-CA: Earnings Analysis: Q4, 2016 By the Numbers : November 28, 2016
KEY;-0.0368443678019;-0.090593483191;40.669998;2017-01-05;08:15:00;Research Reports Initiated on Energy Stocks Keyera, Horizon North Logistics, and Ensign Energy Services
GEO;-0.0290683312517;-1.16273325007;2.5;2016-11-29;10:12:58;Geodrill Ltd. :GEO-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 29, 2016
GC;-0.0289381857345;-0.11424471273;25.33;2017-01-12;14:04:28;ETFs with exposure to Great Canadian Gaming Corp. : January 12, 2017
TOG;-0.0285563005771;-0.376732197587;7.58;2017-01-11;11:43:52;TORC Oil & Gas Ltd. – Value Analysis (TORONTO:TOG) : January 11, 2017
VFF;-0.0213544312489;-1.4829466145;1.44;2017-01-17;08:15:00;Research Reports Initiated on Consumer Defensive Stocks Brick Brewing, Ten Peaks Coffee Company, Village Farms International, and Big Rock Brewery
S;-0.0204282932944;-1.26883809282;1.61;2017-01-16;07:30:00;Sherritt Provides an Update on Ambatovy Joint Venture Negotiations
DII-B;-0.0198939143148;-0.0495983889774;40.110001;2016-12-23;08:13:39;Research Reports Initiated on Consumer Goods and Services Stocks CIBT Education Group, Cineplex, Dorel Industries, and Boyd Group Income Fund
GUD;-0.0198138126764;-0.193117082616;10.26;2017-01-18;08:15:00;Research Reports Initiated on Healthcare Stocks Knight Therapeutics, Valeant Pharmaceuticals International, Merus Labs International, and Canopy Growth
OGC;-0.0150305988722;-0.370211794881;4.06;2017-01-04;08:15:00;Research Reports Initiated on Metals and Mining Stocks New Gold, Silver Wheaton, and OceanaGold
FTU;-0.0143781310361;-5.13504679862;0.28;2016-07-28;16:24:32;US Financial 15 Split Corp.: Financial Results to May 31, 2016
CPX;-0.013690710598;-0.0589354739474;23.23;2017-01-03;13:53:14;ETFs with exposure to Capital Power Corp. : January 3, 2017
H;-0.00986609671466;-0.0414367792063;23.809999;2017-01-13;09:01:00;Hydro One named one of Canada's Top Employers for Young People
INE;-0.00950837153585;-0.0679654863177;13.99;2017-01-12;09:49:16;Innergex Renewable Energy, Inc. – Value Analysis (TORONTO:INE) : January 12, 2017
AGI;-0.0033393723502;-0.0300573568875;11.11;2017-01-18;08:15:00;Research Reports Initiated on Metals and Mining Stocks Premier Gold Mines, Capstone Mining, Alamos Gold, and Teranga Gold
MFI;-0.00144977131258;-0.00517960454656;27.99;2016-12-27;13:22:36;ETFs with exposure to Maple Leaf Foods, Inc. : December 27, 2016
NGD;-0.000799371371962;-0.0147485492982;5.42;2017-01-18;07:38:31;Why Gold Stocks Stole the Show in 2016
WEF;0.00946297336738;0.514292030836;1.84;2017-01-16;09:15:00;Western Forest Products Announces Release Date of Fourth Quarter and Fiscal 2016 Results and Conference Call Details
CR;0.00971679636882;0.145897843376;6.66;2017-01-10;10:37:21;Crew Energy, Inc. – Value Analysis (TORONTO:CR) : January 10, 2017
ECN;0.0124361991901;0.40116771581;3.1;2017-01-09;17:24:51;ECN Capital Appoints Chief Financial Officer
RKN;0.0128542356193;0.818741122248;1.57;2017-01-09;08:15:00;Research Reports Initiated on Info Tech Stocks DH Corp, Redknee Solutions, MacDonald Dettwiler and Associates, and Computer Modelling Group
UNS;0.0179441789148;0.0598338743408;29.99;2017-01-17;17:00:00;Uni-Select Inc.: FinishMaster completes two acquisitions in Northeast
TCN;0.0182549961938;0.195240601003;9.35;2016-12-29;12:10:13;Tricon Capital Group, Inc. : TCN-CA: Dividend Analysis : December 31st, 2016 (record date) : By the numbers : December 29, 2016
ABX;0.0191189562936;0.0849731390828;22.5;2017-01-17;08:42:22;How Risky Is Royal Gold, Inc.?
GIB-A;0.0197177349996;0.0305275371121;64.589996;2017-01-17;08:30:00;CGI awarded Department of Homeland Security contract for credential management services
DRT;0.0198537482944;0.295003689368;6.73;2017-01-12;08:58:25;Ice Edge Business Solutions' ICE(R) Software Platform Achieves Certified Integration with SAP(R) ERP
PJC-A;0.0199659780454;0.0986412630078;20.241;2017-01-11;13:09:39;ETFs with exposure to The Jean Coutu Group (PJC), Inc. : January 11, 2017
FTT;0.0200279254207;0.0771789003812;25.950001;2017-01-11;10:54:15;Finning International, Inc. – Value Analysis (TORONTO:FTT) : January 11, 2017
LUC;0.0217281510842;0.710070296871;3.06;2017-01-12;14:13:49;ETFs with exposure to Lucara Diamond Corp. : January 12, 2017
CSH-UN;0.0220654814127;0.152596690268;14.46;2017-01-16;08:34:08;Chartwell Retirement Residences Announces January 2017 Distribution
XTC;0.0226423639049;0.209070765512;10.83;2017-01-04;19:04:09;Exco Technologies Limited - Annual General Meeting and Announcement of First Quarter Results on February 1, 2017
GCL;0.0235081874433;2.64136937565;0.89;2016-10-13;16:37:00;The Article 6 Marital Trust Created Under The Jerry Zucker Revocable Trust and Z-Holdings North ULC Purchase Shares of Colabor Group Inc.
MCB;0.023617369393;1.23007132255;1.92;2017-01-04;11:13:12;McCoy Global Inc. Announces Strategic Asset Acquisition of 3PS Inc.
AAR-UN;0.0261849321312;0.47747870407;5.484;2017-01-16;08:00:00;Pure Industrial Real Estate Trust Announces Cash Distribution for January 2017
DHX-B;0.0283433246492;0.410772821003;6.9;2017-01-18;08:15:00;Research Reports Initiated on Consumer Cyclical Stocks Snipp Interactive, Intema Solutions, Sirius XM Canada Holdings, and DHX Media
CRR-UN;0.0286936027306;0.213176840495;13.46;2017-01-13;12:40:00;Crombie REIT Q4 Fiscal 2016 Conference Call
REI-UN;0.0302024474035;0.114663809429;26.34;2017-01-17;08:00:00;Allied and RioCan Achieve 75% Lease-Up of Office Space Under Construction at King Portland Centre in Toronto
TD;0.0336204701793;0.0504206211447;66.68;2017-01-18;17:31:57;TD Ameritrade CEO: Trump Rally 'Got Ahead of Itself'
PLI;0.0388081313775;1.78839315104;2.17;2017-01-18;07:15:00;European Commission grants orphan drug designation to ProMetic's PBI-4050 drug for the treatment of Alström Syndrome
AIM;0.0400058223451;0.45720939823;8.75;2017-01-17;12:00:00;Media Advisory - Aimia to report 2016 fourth quarter results
SPE;0.0405242493511;1.3508083117;3.0;2017-01-11;11:38:36;Spartan Energy Corp. – Value Analysis (TORONTO:SPE) : January 11, 2017
FR;0.0460469685639;0.381499325302;12.07;2017-01-17;07:20:00;Evrim's partner First Majestic drills 11.4 grams per tonne gold over 18.0 metres at Ermitaño
PSI;0.0471539239756;0.246492035758;19.129999;2017-01-10;17:00:00;Pason to Release Fourth Quarter and Full-Year 2016 Results on February 22, 2017
EXE;0.0478803271575;0.479762797169;9.98;2017-01-16;08:00:00;Extendicare Announces January 2017 Dividend of C$0.04 per Share
GTE;0.0480536362218;1.29874692491;3.7;2017-01-12;08:15:00;Research Reports Initiated on Energy Stocks Chinook Energy, Enerplus, Athabasca Oil, and Gran Tierra Energy
SSL;0.0481907026276;0.843970273688;5.71;2017-01-11;08:00:00;Sandstorm Gold Announces Record Gold Production in Q4/FY 2016
MRE;0.0483877177773;0.553002488884;8.75;2017-01-11;13:01:10;ETFs with exposure to Martinrea International, Inc. : January 11, 2017
SMT;0.0497268524711;2.42570012054;2.05;2017-01-18;07:00:00;Sierra Metals reports 2016 production results and announces 2017 production and cost guidance
MBA;0.0504714845735;8.27401386451;0.61;2017-01-16;19:10:00;CIBT Reports Financial Results for First Quarter Ending November 30, 2016
MIC;0.0528481349371;0.161368350953;32.75;2017-01-18;10:44:23;Genworth MI Canada, Inc. breached its 50 day moving average in a Bearish Manner : MIC-CA : January 18, 2017
GEI;0.0563596818294;0.293846099215;19.18;2017-01-09;13:22:34;ETFs with exposure to Gibson Energy, Inc. : January 9, 2017
PKI;0.0564453567323;0.202207110905;27.914625;2017-01-12;10:04:34;Parkland Fuel Corp. – Value Analysis (TORONTO:PKI) : January 12, 2017
ELD;0.0596718148497;1.3319601529;4.48;2017-01-16;10:06:00;Brazil's Eldorado raises wood pulp prices by $30/tn
BNP;0.0613160472766;1.36866176957;4.48;2017-01-11;08:15:00;Research Reports Initiated on Energy Stocks ARC Resources, Crescent Point Energy, and Bonavista Energy
DRG-UN;0.0643390716947;0.675830585028;9.52;2017-01-18;12:31:02;Dream Global REIT Q4 2016 Financial Results Release Date, Webcast and Conference Call
GUY;0.0644902617718;0.984584149188;6.55;2017-01-09;07:30:00;Guyana Goldfields Inc. Reports 156,000 Ounces of Gold Sold in 2016
REF-UN;0.0645082131915;0.136352170425;47.310001;2017-01-16;08:00:00;Canadian Real Estate Investment Trust Announces January 2017 Distribution
TA;0.0668750804685;0.835938505856;8.0;2017-01-16;22:35:55;TransAlta Corporation Files Management Information Circular Relating to the Proposed Preferred Share Exchange and Announces Adjustment to Series A Offer Premium
ENB;0.0675122987932;0.117843074908;57.290001;2017-01-18;12:54:46;Shell bolsters offshore wind interests with bid in U.S. tender
OR;0.0690419317859;0.491052146415;14.06;2017-01-09;16:43:27;Osisko Gold Royalties Announces Record 2016 Gold Equivalent Ounces and Monetization of Investments
PVG;0.0700831805648;0.513429894247;13.65;2017-01-17;08:15:00;Research Reports Initiated on Metals and Mining Stocks UEX Corp, Silver Bull Resources, Ivanhoe Mines, and Pretium Resources
TRI;0.0782128191806;0.132027036698;59.240002;2017-01-06;10:21:19;Thomson Reuters daily spot FX volumes hit multi-year low
ASR;0.0789248114167;3.27488844053;2.41;2017-01-17;06:00:00;Alacer Gold Announces 2016 Results and Increased 2017 Production Guidance
ITC;0.0798041917148;3.72916783714;2.14;2017-01-16;09:00:00;Intrinsyc Announces New Product Development Agreement Received from Client Valued in excess of US$600,000
NVA;0.0805574464305;1.21504444088;6.63;2017-01-16;20:35:14;NuVista Energy Ltd. Announces Operational Update and Reaffirms 2016 and 2017 Guidance
ESI;0.080693363715;0.849403828579;9.5;2017-01-05;08:15:00;Research Reports Initiated on Energy Stocks Keyera, Horizon North Logistics, and Ensign Energy Services
DSG;0.0824723494649;0.29193752023;28.25;2017-01-18;06:46:02;BC Sands Deploys Descartes' Same-Day Optimization Technology in Australia
RY;0.0847556524344;0.0905702614052;93.580002;2017-01-18;06:00:01;Canada's Royal Bank boosts focus on AI with new research lab
