symbol;prediction $;prediction %;last close;pudDate;pudTime;title
MBT;-0.25596395154;-0.673412167873;38.009998;2017-01-20;08:15:00;Research Reports Initiated on Communication Services Stocks Manitoba Telecom Services, NeuLion, Rogers Communications, and Quebecor
BCE;-0.25126493764;-0.430174520871;58.41;2017-01-20;09:00:00;Atlantic Provinces and Bell Let's Talk partner on $2 million funding program for child and youth mental health
XCT;-0.250600781957;-11.6558503236;2.15;2017-01-19;13:56:31;Edited Transcript of XCT.TO earnings conference call or presentation 19-Jan-17 1:30pm GMT
CHE-UN;-0.2293871935;-1.21820070898;18.83;2017-01-10;08:17:00;IIROC Trade Resumption - CHE.UN
NPI;-0.228528461549;-0.972047901101;23.51;2017-01-19;17:30:00;Northland Power Provides Update on Global Adjustment Litigation
BNS;-0.212972170751;-0.275193401606;77.389999;2017-01-23;08:15:00;Research Reports Initiated on Banking Stocks The Toronto-Dominion Bank, Royal Bank of Canada, Home Capital Group, and The Bank of Nova Scotia
JE;-0.210382562208;-2.86624744153;7.34;2017-01-20;08:15:00;Research Reports Initiated on Utilities Stocks ATCO Ltd., Capital Power, Superior Plus, and Just Energy Group
PVG;-0.207302371657;-1.53216830493;13.53;2017-01-19;07:04:12;Will Pretium Resources (PVG) Continue to Surge Higher?
CIX;-0.206149915978;-0.702145466474;29.360001;2017-01-06;10:03:00;Skylon Growth & Income Trust Announces Indicative Distribution For Next Twelve Months
ITP;-0.204800291896;-0.854046254781;23.98;2017-01-18;15:15:24;Intertape Polymer Group(R) Celebrates Centennial Milestone for Two Major Brands
ITC;-0.199313650722;-8.7803370362;2.27;2017-01-19;08:15:00;Research Reports Initiated on Technology Stocks Altus Group, Espial Group, GoldMoney, and Intrinsyc Technologies
BAD;-0.194238890541;-0.594002705201;32.700001;2017-01-06;11:23:51;ETFs with exposure to Badger Daylighting Ltd. : January 6, 2017
DOL;-0.194186607472;-0.194731854718;99.720001;2017-01-23;08:53:38;Dollarama, Inc. breached its 50 day moving average in a Bullish Manner : DOL-CA : January 23, 2017
GWO;-0.190299921124;-0.532754523505;35.720001;2017-01-05;08:24:00;Great-West Lifeco announces Normal Course Issuer Bid
BPY-UN;-0.18794514663;-0.661778685318;28.4;2017-01-23;06:50:00;Brookfield Property Partners Proposes to Acquire All Units of Brookfield Canada Office Properties Not Currently Owned
CCO;-0.181617458862;-1.1604949448;15.65;2017-01-22;15:24:14;What Investors Might Have Missed in the Markets This Week
RNW;-0.172854149321;-1.15621504563;14.95;2017-01-19;08:15:00;Research Reports Initiated on Utilities Stocks TransAlta Renewables, Northland Power, Atlantic Power, and Alterra Power
HBM;-0.154161582084;-1.67566937048;9.2;2017-01-23;08:02:01;Can The Uptrend Continue for Hudbay Minerals (HBM)?
SLF;-0.152543480516;-0.290503687538;52.509998;2017-01-17;10:30:00;Boston Celtics and Sun Life Financial Team Up with YMCAs throughout New England for 3rd annual Fit to Win Program
ACO-X;-0.149556587766;-0.330992375152;45.1843;2017-01-20;08:15:00;Research Reports Initiated on Utilities Stocks ATCO Ltd., Capital Power, Superior Plus, and Just Energy Group
EOX;-0.148360810632;-20.3233987167;0.73;2016-11-14;17:46:00;Euromax Files Preliminary Short Form Prospectus
CPG;-0.144684769208;-0.870022717425;16.629999;2017-01-16;11:21:06;Crescent Point Energy Confirms January 2017 Dividend
BEP-UN;-0.14358564026;-0.371406208638;38.66;2017-01-10;08:31:00;4 Cheap High-Yield Dividend Stocks You Don't Have to Babysit
T;-0.138543084713;-0.317686497446;43.610001;2017-01-19;16:48:32;CANADA STOCKS-TSX rises, led by CP Rail on railroad merger prospects
EDV;-0.1360158219;-0.56958051757;23.879999;2017-01-23;08:26:32;Endeavour Mining sees higher gold production in 2017
ATA;-0.13595861968;-1.08593146709;12.52;2017-01-03;13:35:56;ETFs with exposure to ATS Automation Tooling Systems, Inc. : January 3, 2017
AX-UN;-0.134976537761;-1.06616538516;12.66;2017-01-10;17:00:00;Artis Real Estate Investment Trust Announces Timing of Release of 2016 Annual Results and Conference Call
ARX;-0.134018979589;-0.621897845977;21.549999;2017-01-16;18:25:00;ARC Resources Ltd. Confirms February 15, 2017 Dividend Amount
IFP;-0.130587977767;-0.893214622211;14.62;2017-01-17;07:22:32;Interfor Corp. breached its 50 day moving average in a Bearish Manner : IFP-CA : January 17, 2017
LUN;-0.129951710863;-1.70316790122;7.63;2017-01-19;18:22:27;Third Avenue Management Comments on Lundin Mining
NGD;-0.128020242877;-2.30667104282;5.55;2017-01-20;11:31:21;Mining Stocks in Perspective: Volatility and RSI in 2017
FVI;-0.127745009225;-1.48024344409;8.63;2017-01-11;07:00:00;Fortuna reports 2016 production of 10.2 million silver equivalent ounces and issues guidance for 2017
ARE;-0.127235862627;-0.843180004154;15.09;2017-01-05;10:37:00;Aecon Group, Inc. – Value Analysis (TORONTO:ARE) : January 5, 2017
GRT-UN;-0.122719989428;-0.280483599818;43.753;2017-01-17;17:08:00;Granite REIT Declares Monthly Distribution
MFI;-0.121131883363;-0.423686195742;28.59;2017-01-23;08:49:06;Maple Leaf Foods, Inc. breached its 50 day moving average in a Bullish Manner : MFI-CA : January 23, 2017
WFT;-0.119918183295;-0.256784112907;46.700001;2017-01-17;17:01:00;West Fraser Timber Co. Ltd. ("WFT"): Notice of Fourth Quarter Results Conference Call
GTE;-0.115171263701;-3.26264203119;3.53;2017-01-23;06:01:00;Gran Tierra Energy Inc. Completes a Transformational Year and Announces a 91% Increase in 2P Reserves and a 146% increase in 3P Reserves
INE;-0.110036791603;-0.791631594266;13.9;2017-01-23;08:55:09;Innergex Renewable Energy, Inc. breached its 50 day moving average in a Bullish Manner : INE-CA : January 23, 2017
EFN;-0.109950843249;-0.904945211925;12.15;2017-01-19;09:00:46;Element Fleet Management Corp. breached its 50 day moving average in a Bearish Manner : EFN-CA : January 19, 2017
KDX;-0.109383046496;-1.58986986186;6.88;2017-01-18;17:24:40;Klondex Reports Record Quarterly Production of 51,833 GEOs 2017 Production Guidance Increased ~36% From Prior Year
OTC;-0.108970857547;-0.128990120356;84.480003;2017-01-23;08:45:00;OpenText Buys Documentum
CM;-0.103157468467;-0.0931108110258;110.790001;2017-01-19;13:00:00;More than 100 top North American companies to present at CIBC's 20th Annual Whistler Institutional Investor Conference
CMG;-0.102530140228;-1.09657903987;9.35;2017-01-09;08:15:00;Research Reports Initiated on Info Tech Stocks DH Corp, Redknee Solutions, MacDonald Dettwiler and Associates, and Computer Modelling Group
LIF;-0.102175902006;-0.559867956199;18.25;2017-01-23;08:52:08;Labrador Iron Ore Royalty Corp. breached its 50 day moving average in a Bullish Manner : LIF-CA : January 23, 2017
BYL;-0.0994452226805;-4.85098647222;2.05;2016-12-22;09:35:00;Baylin Technologies closes public offering of common shares
MEG;-0.0959835252129;-1.2662734197;7.58;2017-01-18;14:20:57;MEG Energy Corp. – Value Analysis (TORONTO:MEG) : January 18, 2017
GEI;-0.0909291938687;-0.474083388262;19.18;2017-01-09;13:22:34;ETFs with exposure to Gibson Energy, Inc. : January 9, 2017
RUS;-0.0906295427683;-0.352644121564;25.700001;2017-01-16;08:55:00;Russel Metals Inc. Notice - 2016 Year End and Fourth Quarter Results Conference Call
SMF;-0.0890916884249;-1.83694202938;4.85;2017-01-11;08:15:00;Research Reports Initiated on Metals and Mining Stocks NexGen Energy, Semafo, U3O8 Corp, and Alacer Gold
CCA;-0.0873854310645;-0.124587157557;70.139999;2017-01-19;12:33:57;ETFs with exposure to Cogeco Communications, Inc. : January 19, 2017
FM;-0.0864941610507;-0.516074946603;16.76;2017-01-18;10:13:15;CANADA STOCKS-TSX falls as energy stocks slip, Cameco falls
MIC;-0.0850355382105;-0.259650498353;32.75;2017-01-18;10:44:23;Genworth MI Canada, Inc. breached its 50 day moving average in a Bearish Manner : MIC-CA : January 18, 2017
IMG;-0.0824121031651;-1.37353505275;6.0;2017-01-18;09:26:33;3 Types of Gold Stocks You're Best Off Avoiding Right Now
GCL;-0.0824058166253;-9.2590805197;0.89;2016-10-13;16:37:00;The Article 6 Marital Trust Created Under The Jerry Zucker Revocable Trust and Z-Holdings North ULC Purchase Shares of Colabor Group Inc.
NVC;-0.0733270286287;-3.0426152958;2.41;2017-01-18;14:04:00;Neovasc Announces Update in Litigation with CardiAQ
FCR;-0.0689910682677;-0.330100805109;20.9;2017-01-10;17:00:00;First Capital Realty announces date for Q4 2016 and year end results conference call
BIR;-0.068625699243;-0.79336068489;8.65;2017-01-17;12:42:07;Encana Corp Stock Surged More Than 100% in 2016. Does It Have Anything Left for 2017?
SSO;-0.0591684968241;-0.448926379545;13.18;2017-01-20;08:15:00;Research Reports Initiated on Metals and Mining Stocks Mega Uranium, Silver Standard Resources, Osisko Gold Royalties, and Dundee Precious Metals
CUF-UN;-0.0554953976934;-0.371703936325;14.93;2017-01-09;12:09:00;Cominar Real Estate Investment Trust to Announce its Fourth Quarter and Year-End 2016 Results on March 9, 2017
RBA;-0.0495012632801;-0.117357191276;42.18;2017-01-23;08:00:00;Ritchie Bros. Auctioneers Declares Quarterly Dividend
AYA;-0.0484406580668;-0.273058951899;17.74;2017-01-20;10:55:00;Amaya Stock Gains After Raising Profit Forecast
TD;-0.0444104910344;-0.0658420948995;67.449997;2017-01-23;08:15:00;Research Reports Initiated on Banking Stocks The Toronto-Dominion Bank, Royal Bank of Canada, Home Capital Group, and The Bank of Nova Scotia
DII-B;-0.0443803287114;-0.110646541024;40.110001;2016-12-23;08:13:39;Research Reports Initiated on Consumer Goods and Services Stocks CIBT Education Group, Cineplex, Dorel Industries, and Boyd Group Income Fund
KEY;-0.041924389045;-0.103433555709;40.532677;2017-01-05;08:15:00;Research Reports Initiated on Energy Stocks Keyera, Horizon North Logistics, and Ensign Energy Services
TV;-0.0395983668098;-3.16786934479;1.25;2017-01-17;08:48:05;Trevali reports record Q4-2016 and 2016 annual zinc production
GC;-0.0392586905613;-0.154988908651;25.33;2017-01-12;14:04:28;ETFs with exposure to Great Canadian Gaming Corp. : January 12, 2017
TMB;-0.037923846624;-2.38514758641;1.59;2016-11-28;11:02:58;Tembec, Inc. :TMB-CA: Earnings Analysis: Q4, 2016 By the Numbers : November 28, 2016
TOG;-0.0329802238952;-0.435095302048;7.58;2017-01-11;11:43:52;TORC Oil & Gas Ltd. – Value Analysis (TORONTO:TOG) : January 11, 2017
FTU;-0.0319372756531;-11.4061698761;0.28;2016-07-28;16:24:32;US Financial 15 Split Corp.: Financial Results to May 31, 2016
L;-0.0305205551497;-0.0435075613394;70.150002;2017-01-19;08:16:52;Canada's George Weston appoints Galen G. Weston CEO
IAG;-0.0278997019138;-0.0504241838159;55.330002;2017-01-23;08:49:51;Industrial Alliance Insurance & Financial Services, Inc. breached its 50 day moving average in a Bullish Manner : IAG-CA : January 23, 2017
GEO;-0.0252011862627;-1.00804745051;2.5;2016-11-29;10:12:58;Geodrill Ltd. :GEO-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 29, 2016
OR;-0.0236590275609;-0.169598763877;13.95;2017-01-20;08:15:00;Research Reports Initiated on Metals and Mining Stocks Mega Uranium, Silver Standard Resources, Osisko Gold Royalties, and Dundee Precious Metals
POW;-0.0227572452128;-0.0762386774299;29.85;2017-01-19;09:01:28;Power Corp. of Canada breached its 50 day moving average in a Bearish Manner : POW-CA : January 19, 2017
S;-0.0213547510231;-1.32638205112;1.61;2017-01-16;07:30:00;Sherritt Provides an Update on Ambatovy Joint Venture Negotiations
HR-UN;-0.0201121116523;-0.0884048863838;22.75;2017-01-05;16:59:00;H&R Announces Date of Fourth Quarter 2016 Earnings Release, Conference Call and Webcast and Declares January & February 2017 Distributions
CEU;-0.0199564316641;-0.268954604638;7.42;2017-01-12;16:24:36;Canadian Energy Services & Technology Corp. Announces Cash Dividend
GUY;-0.0185493834984;-0.283196694631;6.55;2017-01-09;07:30:00;Guyana Goldfields Inc. Reports 156,000 Ounces of Gold Sold in 2016
DOO;-0.0171757250323;-0.0634024548997;27.09;2017-01-20;13:09:26;ETFs with exposure to BRP, Inc. : January 20, 2017
VFF;-0.013764191017;-0.955846598403;1.44;2017-01-17;08:15:00;Research Reports Initiated on Consumer Defensive Stocks Brick Brewing, Ten Peaks Coffee Company, Village Farms International, and Big Rock Brewery
H;-0.0135233047534;-0.0567967464147;23.809999;2017-01-13;09:01:00;Hydro One named one of Canada's Top Employers for Young People
CGX;-0.011094894802;-0.0215476682288;51.490002;2017-01-10;09:00:00;WorldGaming and Cineplex Launch 2017 Canadian Championship Season with Call of Duty®
OGC;-0.00819717554837;-0.201900875576;4.06;2017-01-04;08:15:00;Research Reports Initiated on Metals and Mining Stocks New Gold, Silver Wheaton, and OceanaGold
ALA;-0.00751781848175;-0.0231816789447;32.43;2017-01-23;08:45:00;AltaGas Advances Its Midstream Strategy
IVN;-0.00434086802371;-0.11763869983;3.69;2017-01-23;07:30:00;New drill results significantly expand Kakula Copper Discovery at the Kamoa-Kakula Project
AAR-UN;0.00177820684719;0.0324253619108;5.484;2017-01-16;08:00:00;Pure Industrial Real Estate Trust Announces Cash Distribution for January 2017
REF-UN;0.00337479281061;0.00713336026058;47.310001;2017-01-16;08:00:00;Canadian Real Estate Investment Trust Announces January 2017 Distribution
TRI;0.00381136349001;0.00643376664642;59.240002;2017-01-06;10:21:19;Thomson Reuters daily spot FX volumes hit multi-year low
EXE;0.00594727094837;0.0583065779252;10.2;2017-01-23;08:00:00;Extendicare Announces Timing of 2016 Year End Results and Conference Call
WEF;0.00810772930448;0.4406374622;1.84;2017-01-16;09:15:00;Western Forest Products Announces Release Date of Fourth Quarter and Fiscal 2016 Results and Conference Call Details
ECN;0.0104767496661;0.337959666649;3.1;2017-01-09;17:24:51;ECN Capital Appoints Chief Financial Officer
RKN;0.011911935113;0.758721981722;1.57;2017-01-09;08:15:00;Research Reports Initiated on Info Tech Stocks DH Corp, Redknee Solutions, MacDonald Dettwiler and Associates, and Computer Modelling Group
BMO;0.0119119841288;0.0122224340766;97.459999;2017-01-19;08:30:00;BMO Asset Management Inc. Announces Cash Distributions for BMO Exchange Traded Funds
CAE;0.0133562709533;0.0720402925183;18.540001;2017-01-23;08:15:00;Research Reports Initiated on Industrials Stocks Bombardier CAE Inc Student Transportation and Canadian Pacific Railway
CR;0.0150293830634;0.225666412363;6.66;2017-01-10;10:37:21;Crew Energy, Inc. – Value Analysis (TORONTO:CR) : January 10, 2017
SGY;0.0164521292628;0.525627132998;3.13;2017-01-20;14:00:20;ETFs with exposure to Surge Energy, Inc. : January 20, 2017
TCN;0.0178722484523;0.19114704227;9.35;2016-12-29;12:10:13;Tricon Capital Group, Inc. : TCN-CA: Dividend Analysis : December 31st, 2016 (record date) : By the numbers : December 29, 2016
UNS;0.0192080731058;0.0640482597727;29.99;2017-01-17;17:00:00;Uni-Select Inc.: FinishMaster completes two acquisitions in Northeast
DRT;0.0200140590034;0.297385720704;6.73;2017-01-12;08:58:25;Ice Edge Business Solutions' ICE(R) Software Platform Achieves Certified Integration with SAP(R) ERP
FTT;0.0224523383698;0.0865215318094;25.950001;2017-01-11;10:54:15;Finning International, Inc. – Value Analysis (TORONTO:FTT) : January 11, 2017
BAM-A;0.0243094028237;0.0545910685464;44.53;2017-01-17;10:55:16;ETFs with exposure to Brookfield Asset Management, Inc. : January 17, 2017
DHX-B;0.0311770320172;0.451841043727;6.9;2017-01-18;08:15:00;Research Reports Initiated on Consumer Cyclical Stocks Snipp Interactive, Intema Solutions, Sirius XM Canada Holdings, and DHX Media
GIB-A;0.0357015942749;0.0552741856106;64.589996;2017-01-17;08:30:00;CGI awarded Department of Homeland Security contract for credential management services
SPE;0.0371190769029;1.23730256343;3.0;2017-01-11;11:38:36;Spartan Energy Corp. – Value Analysis (TORONTO:SPE) : January 11, 2017
PLI;0.0413276866445;1.90450168869;2.17;2017-01-18;07:15:00;European Commission grants orphan drug designation to ProMetic's PBI-4050 drug for the treatment of Alström Syndrome
AIM;0.0422278210652;0.482603669317;8.75;2017-01-17;12:00:00;Media Advisory - Aimia to report 2016 fourth quarter results
SU;0.0447321083191;0.104660987894;42.740002;2017-01-18;10:13:15;CANADA STOCKS-TSX falls as energy stocks slip, Cameco falls
CG;0.0454654361567;0.688870244799;6.6;2017-01-23;08:58:16;Centerra Gold, Inc. breached its 50 day moving average in a Bearish Manner : CG-CA : January 23, 2017
EIF;0.045635550688;0.109621786192;41.630001;2017-01-19;09:10:57;Exchange Income Corp. breached its 50 day moving average in a Bearish Manner : EIF-CA : January 19, 2017
SSL;0.0479505476232;0.839764406711;5.71;2017-01-11;08:00:00;Sandstorm Gold Announces Record Gold Production in Q4/FY 2016
BNP;0.0483264125744;1.07871456639;4.48;2017-01-11;08:15:00;Research Reports Initiated on Energy Stocks ARC Resources, Crescent Point Energy, and Bonavista Energy
PJC-A;0.0490837863948;0.242496844992;20.241;2017-01-11;13:09:39;ETFs with exposure to The Jean Coutu Group (PJC), Inc. : January 11, 2017
SMT;0.0503953650738;2.4583104914;2.05;2017-01-18;07:00:00;Sierra Metals reports 2016 production results and announces 2017 production and cost guidance
SW;0.0543051107608;0.256519181676;21.17;2017-01-20;09:12:20;Sierra Wireless, Inc. breached its 50 day moving average in a Bearish Manner : SW-CA : January 20, 2017
KEL;0.0569035994552;0.831923968643;6.84;2017-01-18;13:38:00;IIROC Trade Resumption - KEL
BBD.B;0.0585632012709;2.24380081498;2.61;2017-01-23;08:15:00;Research Reports Initiated on Industrials Stocks Bombardier CAE Inc Student Transportation and Canadian Pacific Railway
MDA;0.0585911898284;0.0838694374316;69.860001;2017-01-18;17:00:00;MDA provides operational support to Asteroid Mission
CSH-UN;0.0602593011631;0.416730990063;14.46;2017-01-16;08:34:08;Chartwell Retirement Residences Announces January 2017 Distribution
ELD;0.0604129192967;1.34850266287;4.48;2017-01-16;10:06:00;Brazil's Eldorado raises wood pulp prices by $30/tn
REI-UN;0.0634771028115;0.240991278707;26.34;2017-01-17;08:00:00;Allied and RioCan Achieve 75% Lease-Up of Office Space Under Construction at King Portland Centre in Toronto
AKG;0.0713656862533;1.49300598856;4.78;2017-01-11;07:00:00;Asanko Gold Produces 57,178oz in Q4 2016
TCL-A;0.0718763824623;0.319096037569;22.525;2016-12-30;10:23:08;Transcontinental, Inc. : TCL.A-CA: Dividend Analysis : January 04th, 2017 (record date) : By the numbers : December 30, 2016
SES;0.076739294155;0.686397979919;11.18;2017-01-11;13:20:07;ETFs with exposure to Secure Energy Services, Inc. : January 11, 2017
TFII;0.0783341255503;0.229047144035;34.200001;2017-01-23;08:59:42;TFI International, Inc. breached its 50 day moving average in a Bearish Manner : TFII-CA : January 23, 2017
NVA;0.0821939127175;1.23972719031;6.63;2017-01-16;20:35:14;NuVista Energy Ltd. Announces Operational Update and Reaffirms 2016 and 2017 Guidance
PAA;0.087326721275;0.359517158007;24.290001;2017-01-19;08:15:00;Research Reports Initiated on Metals and Mining Stocks Agnico Eagle Mines, Pan American Silver, NovaGold Resources, and Lucara Diamond
SPB;0.0944750085609;0.756405192641;12.49;2017-01-20;12:17:34;Superior Plus Corp. – Value Analysis (TORONTO:SPB) : January 20, 2017
WJA;0.0975897720934;0.424857537405;22.969999;2017-01-20;08:30:00;MEDIA ADVISORY - WestJet to present at the CIBC 20th Annual Whistler Institutional Investor Conference
AQN;0.0985042239919;0.878717430793;11.21;2017-01-16;23:13:00;Algonquin Power & Utilities Corp. Announces 10% Dividend Increase and Declares First Quarter 2017 Common Share Dividend of U.S. $0.1165 (Cdn. $0.1533)
MRE;0.100119720084;1.14422537238;8.75;2017-01-11;13:01:10;ETFs with exposure to Martinrea International, Inc. : January 11, 2017
ERF;0.103481961057;0.883705901427;11.71;2017-01-12;08:15:00;Research Reports Initiated on Energy Stocks Chinook Energy, Enerplus, Athabasca Oil, and Gran Tierra Energy
WCP;0.106109139232;0.949097846439;11.18;2017-01-16;17:00:00;Whitecap Resources Inc. confirms monthly dividend for January of $0.0233 per share
ESI;0.108142392508;1.17546078813;9.2;2017-01-20;09:10:43;Ensign Energy Services, Inc. breached its 50 day moving average in a Bullish Manner : ESI-CA : January 20, 2017
G;0.10960257917;0.533345909995;20.549999;2017-01-22;19:42:09;Gold and Futures Trend Up for the Week
WCN;0.111540406703;0.103990681171;107.260002;2017-01-10;07:11:00;Brown Gibbons Lang & Company (BGL) Announces the Sale of Groot Industries, Inc.
PEY;0.114963454481;0.388652652066;29.58;2017-01-19;13:43:03;ETFs with exposure to Peyto Exploration & Development Corp. : January 19, 2017
LNR;0.115526087966;0.207556751646;55.66;2017-01-21;00:01:00;[$$] User's Manual for a Mixed-Up Market
