symbol;prediction $;prediction %;last close;pudDate;pudTime;title
ECA;-0.035011778187;-0.20355683809;17.200001;2017-01-12;10:37:22;What’s Encana’s Cash Flow Outlook for the Next Five Years?
TR;-0.0298434715769;-0.335319905359;8.9;2016-12-05;11:40:21;Trillium Therapeutics, Inc. :TR-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 5, 2016
GEO;-0.0273539610778;-1.09415844311;2.5;2016-11-29;10:12:58;Geodrill Ltd. :GEO-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 29, 2016
S;-0.0267771253023;-1.66317548461;1.61;2017-01-16;07:30:00;Sherritt Provides an Update on Ambatovy Joint Venture Negotiations
BYL;-0.0189277248469;-0.923303651067;2.05;2016-12-22;09:35:00;Baylin Technologies closes public offering of common shares
MCB;-0.0155352581547;-0.809128028889;1.92;2017-01-04;11:13:12;McCoy Global Inc. Announces Strategic Asset Acquisition of 3PS Inc.
SFD;-0.0150093180914;-1.06449064478;1.41;2017-01-11;11:49:50;NXT Energy Solutions Inc. 2017 Announces Grant of Patent, New Generation of SFD(R) Sensors and Contract Update
SMT;-0.00844145971748;-0.411778522804;2.05;2017-01-16;07:00:00;/R E P E A T -- Sierra Metals announces filing of preliminary prospectus relating to Cautivo Mining Inc. Spin-Off and rights offering/
TRP;-0.00663781170449;-0.0109264390197;60.75;2017-01-12;14:49:06;Will TransCanada Corporation Raise Its Dividend in 2017?
DRT;-0.00554558233575;-0.082400926237;6.73;2017-01-12;08:58:25;Ice Edge Business Solutions' ICE(R) Software Platform Achieves Certified Integration with SAP(R) ERP
ECN;0.00204436242449;0.0659471749837;3.1;2017-01-09;17:24:51;ECN Capital Appoints Chief Financial Officer
SPB;0.00518064357766;0.0400358854533;12.94;2017-01-06;14:05:07;Superior Plus Announces January 2017 Cash Dividend and Upcoming Events
APS;0.0184386733828;1.06581927068;1.73;2017-01-05;08:00:00;Aptose Biosciences to Present at Biotech Showcase 2017 Conference
ELD;0.0241832336308;0.539804322115;4.48;2017-01-16;10:06:00;Brazil's Eldorado raises wood pulp prices by $30/tn
RKN;0.0265875444141;1.6934741665;1.57;2017-01-09;08:15:00;Research Reports Initiated on Info Tech Stocks DH Corp, Redknee Solutions, MacDonald Dettwiler and Associates, and Computer Modelling Group
XTC;0.0348550884033;0.32183830474;10.83;2017-01-04;19:04:09;Exco Technologies Limited - Annual General Meeting and Announcement of First Quarter Results on February 1, 2017
NVC;0.0416343804476;1.71334898961;2.43;2017-01-13;08:15:00;Research Reports Initiated on Healthcare Stocks Acerus Pharmaceuticals, Neovasc, Nuvo Pharmaceuticals, and Titan Medical
ITC;0.0618160342081;2.88859972935;2.14;2017-01-16;09:00:00;Intrinsyc Announces New Product Development Agreement Received from Client Valued in excess of US$600,000
POT;0.0693256986875;0.280784511461;24.690001;2017-01-17;08:49:17;Israeli official opposes extension to ICL's Dead Sea mining permit
TMB;0.0752932628451;4.73542533617;1.59;2016-11-28;11:02:58;Tembec, Inc. :TMB-CA: Earnings Analysis: Q4, 2016 By the Numbers : November 28, 2016
SAP;0.0765027689573;0.163432530064;46.810001;2017-01-12;10:20:59;Saputo Inc.: Fiscal 2017 Third Quarter Results
VFF;0.0850872907172;5.90883963314;1.44;2017-01-17;08:15:00;Research Reports Initiated on Consumer Defensive Stocks Brick Brewing, Ten Peaks Coffee Company, Village Farms International, and Big Rock Brewery
NDM;0.086349539822;3.11731190693;2.77;2017-01-12;09:39:18;Northern Dynasty Announces Increase to Bought Deal Offering of Common Shares
MFC;0.0909858229104;0.374427270184;24.299999;2017-01-17;09:00:00;John Hancock Investments names Lee Small as sales manager, wirehouses and regionals, for Western region
RIC;0.0914091801231;0.905041387358;10.1;2017-01-17;06:30:00;Richmont Achieves Revised Annual Operational Guidance and Delivers Record Production
AQN;0.0960725075423;0.857025044981;11.21;2017-01-16;23:13:00;Algonquin Power & Utilities Corp. Announces 10% Dividend Increase and Declares First Quarter 2017 Common Share Dividend of U.S. $0.1165 (Cdn. $0.1533)
ABX;0.0986687076449;0.438527589533;22.5;2017-01-17;08:42:22;How Risky Is Royal Gold, Inc.?
NA;0.105561609872;0.191130924989;55.23;2017-01-17;05:48:24;PRESS DIGEST- Canada - Jan 17
BNS;0.11974128721;0.154764485675;77.370003;2017-01-17;05:48:24;PRESS DIGEST- Canada - Jan 17
TV;0.122578814732;9.80630517857;1.25;2017-01-17;08:48:05;Trevali reports record Q4-2016 and 2016 annual zinc production
BBD.B;0.172646335189;6.58955477822;2.62;2017-01-17;06:10:05;New Generation Trains Ordered for Lines D and E of the SNCF Network in Ile-de-France
MBA;0.185236680016;30.3666688551;0.61;2017-01-16;19:10:00;CIBT Reports Financial Results for First Quarter Ending November 30, 2016
TD;0.25492928473;0.379924429699;67.099998;2017-01-11;08:00:00;TD Asset Management Inc. Announces Final Annual Reinvested Distributions for TD ETFs
CM;0.270740648107;0.244659893656;110.660004;2017-01-17;07:52:00;CIBC introduces new initiative to support employment for Canadians living with a disability
LB;0.288822308433;0.495322077653;58.310001;2017-01-04;10:00:00;Stéphane Therrien, Executive Vice President at Laurentian Bank, to Speak at the RBC Capital Markets Canadian Bank CEO Conference
CNR;0.296501726388;0.319919860151;92.68;2017-01-12;18:34:11;Top Research Reports for January 12, 2017
RFP;0.67850421978;10.3746822596;6.54;2016-12-23;09:40:00;Resolute Forest Products, Inc. – Value Analysis (TORONTO:RFP) : December 23, 2016
