symbol;prediction $;prediction %;last close;pudDate;pudTime;title
YCM;-0.00572680829024;-0.572680829024;1.0;2016-10-19;09:00:00;Commerce Split: Monthly Dividend Declared for Class I and Class II Preferred Shares
K;-0.000487981479971;-0.0109168116325;4.47;2017-01-17;07:15:21;Kinross Gold Corp. breached its 50 day moving average in a Bullish Manner : K-CA : January 17, 2017
SFD;0.00182543531674;0.129463497641;1.41;2017-01-11;11:49:50;NXT Energy Solutions Inc. 2017 Announces Grant of Patent, New Generation of SFD(R) Sensors and Contract Update
IFP;0.00211542685615;0.0144694039408;14.62;2017-01-17;07:22:32;Interfor Corp. breached its 50 day moving average in a Bearish Manner : IFP-CA : January 17, 2017
BTO;0.00390212601478;0.107496584429;3.63;2017-01-12;13:52:27;ETFs with exposure to B2Gold Corp. : January 12, 2017
RKN;0.00728491863766;0.464007556539;1.57;2017-01-09;08:15:00;Research Reports Initiated on Info Tech Stocks DH Corp, Redknee Solutions, MacDonald Dettwiler and Associates, and Computer Modelling Group
ECN;0.0128383991154;0.414141906949;3.1;2017-01-09;17:24:51;ECN Capital Appoints Chief Financial Officer
DRT;0.0169437408657;0.251764351644;6.73;2017-01-12;08:58:25;Ice Edge Business Solutions' ICE(R) Software Platform Achieves Certified Integration with SAP(R) ERP
TCN;0.0235190291271;0.251540418471;9.35;2016-12-29;12:10:13;Tricon Capital Group, Inc. : TCN-CA: Dividend Analysis : December 31st, 2016 (record date) : By the numbers : December 29, 2016
SPB;0.028926100267;0.223540187535;12.94;2017-01-06;14:05:07;Superior Plus Announces January 2017 Cash Dividend and Upcoming Events
ELD;0.0599611805783;1.33841920934;4.48;2017-01-16;10:06:00;Brazil's Eldorado raises wood pulp prices by $30/tn
PNT;0.0715208223802;1.26361876997;5.66;2017-01-04;09:26:13;CPI Card Group, Inc. breached its 50 day moving average in a Bullish Manner : PNT-CA : January 4, 2017
ITC;0.0831558161363;3.88578580076;2.14;2017-01-16;09:00:00;Intrinsyc Announces New Product Development Agreement Received from Client Valued in excess of US$600,000
TR;0.0959889158461;1.07852714434;8.9;2016-12-05;11:40:21;Trillium Therapeutics, Inc. :TR-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 5, 2016
XTC;0.101688476351;0.938951766859;10.83;2017-01-04;19:04:09;Exco Technologies Limited - Annual General Meeting and Announcement of First Quarter Results on February 1, 2017
NA;0.12662453578;0.229267672967;55.23;2017-01-17;05:48:24;PRESS DIGEST- Canada - Jan 17
TV;0.129207542431;10.3366033945;1.25;2017-01-17;08:48:05;Trevali reports record Q4-2016 and 2016 annual zinc production
MCB;0.130087545712;6.77539300584;1.92;2017-01-04;11:13:12;McCoy Global Inc. Announces Strategic Asset Acquisition of 3PS Inc.
YRI;0.13348951676;3.13355673146;4.26;2017-01-17;18:24:42;Strike ends at Yamana Gold's El Peñón mine, union says
BBD.B;0.141890507288;5.15965481046;2.75;2017-01-18;05:36:38;PRESS DIGEST- Canada - Jan 18
RIC;0.157447646065;1.5588875848;10.1;2017-01-17;06:30:00;Richmont Achieves Revised Annual Operational Guidance and Delivers Record Production
MBA;0.162250505155;26.5984434681;0.61;2017-01-16;19:10:00;CIBT Reports Financial Results for First Quarter Ending November 30, 2016
SAP;0.167877891043;0.358636802941;46.810001;2017-01-12;10:20:59;Saputo Inc.: Fiscal 2017 Third Quarter Results
SMT;0.192241308347;9.37762479739;2.05;2017-01-18;07:00:00;Sierra Metals reports 2016 production results and announces 2017 production and cost guidance
ECA;0.204890043336;1.19399792154;17.16;2017-01-17;12:42:07;Encana Corp Stock Surged More Than 100% in 2016. Does It Have Anything Left for 2017?
AQN;0.213857296845;1.90773681396;11.21;2017-01-16;23:13:00;Algonquin Power & Utilities Corp. Announces 10% Dividend Increase and Declares First Quarter 2017 Common Share Dividend of U.S. $0.1165 (Cdn. $0.1533)
CM;0.219689720489;0.199030373673;110.379997;2017-01-17;16:09:12;You Can Now Access An ATM While Skiing
POT;0.27859262232;1.12836213462;24.690001;2017-01-17;08:49:17;Israeli official opposes extension to ICL's Dead Sea mining permit
BNS;0.316437422117;0.408992387033;77.370003;2017-01-17;11:33:00;Sunnier days for the global economy: Scotiabank Economics Global Outlook
LB;0.390034515202;0.66889814528;58.310001;2017-01-04;10:00:00;Stéphane Therrien, Executive Vice President at Laurentian Bank, to Speak at the RBC Capital Markets Canadian Bank CEO Conference
TD;0.477179771137;0.718969036564;66.370003;2017-01-18;08:00:00;TD Asset Management Inc. Announces Monthly Distribution for January 2017
RY;0.55099232561;0.58879281239;93.580002;2017-01-18;06:00:01;Canada's Royal Bank boosts focus on AI with new research lab
RFP;0.84251668295;12.8825180879;6.54;2016-12-23;09:40:00;Resolute Forest Products, Inc. – Value Analysis (TORONTO:RFP) : December 23, 2016
