symbol;prediction $;prediction %;last close;pudDate;pudTime;title
MST-UN;-0.730696536864;-3.38285433733;21.6;2017-01-20;05:36:51;PRESS DIGEST- Canada - Jan 20
MG;-0.713704860238;-1.24926456808;57.130001;2017-01-18;14:21:39;Magna International, Inc. – Value Analysis (TORONTO:MG) : January 18, 2017
ENGH;-0.692592178183;-1.30431676887;53.099998;2017-01-11;08:23:12;Enghouse Systems Ltd. breached its 50 day moving average in a Bearish Manner : ENGH-CA : January 11, 2017
RY;-0.685837216205;-0.735166908408;93.290001;2017-01-19;08:00:00;RBC recognized as 'Best Trade Finance Provider in Canada' for fifth consecutive year by Global Finance magazine
RBA;-0.680260984349;-1.58754029428;42.849998;2017-01-17;08:15:00;Research Reports Initiated on Industrials Stocks Ritchie Bros. Auctioneers, Data Communications Management, DealNet Capital, and Mission Ready Services
TR;-0.659026224677;-7.40478904132;8.9;2016-12-05;11:40:21;Trillium Therapeutics, Inc. :TR-CA: Earnings Analysis: Q3, 2016 By the Numbers : December 5, 2016
ENB;-0.643221848993;-1.12412065318;57.220001;2017-01-19;11:11:52;These 3 Stocks Just Raised Their Dividends
SJ;-0.610506317627;-1.54558561425;39.5;2017-01-16;16:50:22;CANADA STOCKS-TSX dips, pressured by financials and auto stocks
MFC;-0.541892141696;-2.22817492474;24.32;2017-01-19;09:10:00;John Hancock Investments launches Market Intelligence app for iPad
CSU;-0.524874760458;-0.0860281198386;610.119995;2017-01-02;08:50:25;Constellation Software, Inc. breached its 50 day moving average in a Bearish Manner : CSU-CA : January 2, 2017
IMO;-0.518084931453;-1.1479834256;45.130001;2017-01-18;08:46:01;BP Might Allocate Below $17B of Capital for 2017 & 2018
X;-0.499706297806;-0.699183280837;71.470001;2017-01-18;09:00:00;'Liquidity Alliance' builds blockchain solution for cross-border collateral transfer
WTE;-0.494344224356;-1.83751270674;26.902901;2016-12-20;10:22:40;Westshore Terminals Investment Corp. – Value Analysis (TORONTO:WTE) : December 20, 2016
IT;-0.487031212288;-4.87031212288;10.0;2017-01-19;13:12:57;ETFs with exposure to The Intertain Group Ltd. : January 19, 2017
IFC;-0.461606274155;-0.491384143418;93.940002;2017-01-17;12:12:33;ETFs with exposure to Intact Financial Corp. : January 17, 2017
IGM;-0.39129297616;-0.990364454486;39.509998;2017-01-05;07:44:06;IGM Financial Inc. acquires additional 3.9% interest in market-leading China Asset Management Co., Ltd.
RRX;-0.383055565651;-3.73712746976;10.25;2017-01-09;14:03:52;ETFs with exposure to Raging River Exploration, Inc. : January 9, 2017
CVE;-0.373163986616;-1.89423333844;19.700001;2017-01-11;20:23:58;MEG Expands Christina Lake, Taps Debt Market in Oil-Sands Rebound
WN;-0.339169139563;-0.300043468297;113.040001;2017-01-19;08:16:52;Canada's George Weston appoints Galen G. Weston CEO
CCO;-0.338446844092;-2.1353113192;15.85;2017-01-19;17:36:06;Cameco Suffers Worst Intraday Loss Since 2011
PXT;-0.333057300764;-2.05464109384;16.209999;2017-01-12;10:06:35;Parex Resources, Inc. – Value Analysis (TORONTO:PXT) : January 12, 2017
D-UN;-0.317760892089;-1.60000441132;19.860001;2017-01-18;12:31:42;Dream Office REIT Q4 2016 Financial Results Release Date, Webcast and Conference Call
QBR-B;-0.295826599347;-0.755237680231;39.17;2017-01-20;08:15:00;Research Reports Initiated on Communication Services Stocks Manitoba Telecom Services, NeuLion, Rogers Communications, and Quebecor
MSI;-0.290421785266;-1.57752191888;18.41;2017-01-19;10:40:00;Morneau Shepell Declares January 2017 Cash Dividend
CLS;-0.289304830907;-1.78803974603;16.18;2017-01-17;11:17:34;ETFs with exposure to Celestica, Inc. : January 17, 2017
CWB;-0.285385382836;-0.922383237271;30.940001;2016-12-29;13:42:04;ETFs with exposure to Canadian Western Bank : December 29, 2016
RCI-B;-0.267970162077;-0.515030111912;52.029999;2017-01-20;08:15:00;Research Reports Initiated on Communication Services Stocks Manitoba Telecom Services, NeuLion, Rogers Communications, and Quebecor
ALA;-0.2670853449;-0.823321063914;32.439999;2017-01-18;05:36:38;PRESS DIGEST- Canada - Jan 18
BTE;-0.264490045634;-4.5998268806;5.75;2017-01-18;13:22:45;Baytex Energy Corp. – Value Analysis (TORONTO:BTE) : January 18, 2017
MNW;-0.260132356226;-2.75856157185;9.43;2017-01-19;08:30:00;Mitel Launches Cloud Communications Portfolio in South Africa With EOH
MBT;-0.256732126406;-0.675433148947;38.009998;2017-01-20;08:15:00;Research Reports Initiated on Communication Services Stocks Manitoba Telecom Services, NeuLion, Rogers Communications, and Quebecor
CPX;-0.255969592425;-1.05034707395;24.370001;2017-01-20;08:15:00;Research Reports Initiated on Utilities Stocks ATCO Ltd., Capital Power, Superior Plus, and Just Energy Group
XCT;-0.250600781957;-11.6558503236;2.15;2017-01-19;13:56:31;Edited Transcript of XCT.TO earnings conference call or presentation 19-Jan-17 1:30pm GMT
BCE;-0.250214571423;-0.428376256502;58.41;2017-01-20;09:00:00;Atlantic Provinces and Bell Let's Talk partner on $2 million funding program for child and youth mental health
NPI;-0.229183437918;-0.974833849078;23.51;2017-01-19;17:30:00;Northland Power Provides Update on Global Adjustment Litigation
CHE-UN;-0.22887645503;-1.21548834323;18.83;2017-01-10;08:17:00;IIROC Trade Resumption - CHE.UN
POT;-0.222417771653;-0.923661842413;24.08;2017-01-19;11:33:17;PotashCorp Expected to Announce 4Q16 Earnings on January 26
JE;-0.208163123716;-2.83600985989;7.34;2017-01-20;08:15:00;Research Reports Initiated on Utilities Stocks ATCO Ltd., Capital Power, Superior Plus, and Just Energy Group
CIX;-0.207851472323;-0.707940957913;29.360001;2017-01-06;10:03:00;Skylon Growth & Income Trust Announces Indicative Distribution For Next Twelve Months
PVG;-0.207198251795;-1.5313987568;13.53;2017-01-19;07:04:12;Will Pretium Resources (PVG) Continue to Surge Higher?
ITP;-0.205920385737;-0.858717204907;23.98;2017-01-18;15:15:24;Intertape Polymer Group(R) Celebrates Centennial Milestone for Two Major Brands
SPB;-0.203773890675;-1.63149632246;12.49;2017-01-20;08:15:00;Research Reports Initiated on Utilities Stocks ATCO Ltd., Capital Power, Superior Plus, and Just Energy Group
BAD;-0.202486763135;-0.619225556399;32.700001;2017-01-06;11:23:51;ETFs with exposure to Badger Daylighting Ltd. : January 6, 2017
GWO;-0.199849643468;-0.559489467731;35.720001;2017-01-05;08:24:00;Great-West Lifeco announces Normal Course Issuer Bid
ITC;-0.199442244164;-8.78600194556;2.27;2017-01-19;08:15:00;Research Reports Initiated on Technology Stocks Altus Group, Espial Group, GoldMoney, and Intrinsyc Technologies
TIH;-0.182003531629;-0.432209753756;42.110001;2017-01-06;08:15:00;Research Reports Initiated on Industrials Stocks Thomson Reuters, Intermap Technologies, Finning International, and Toromont Industries
RNW;-0.174071812382;-1.16435994905;14.95;2017-01-19;08:15:00;Research Reports Initiated on Utilities Stocks TransAlta Renewables, Northland Power, Atlantic Power, and Alterra Power
PSK;-0.154156168453;-0.464605691541;33.18;2017-01-12;16:01:00;PrairieSky Royalty Declares January Dividend
SLF;-0.153352507747;-0.292044398376;52.509998;2017-01-17;10:30:00;Boston Celtics and Sun Life Financial Team Up with YMCAs throughout New England for 3rd annual Fit to Win Program
SGY;-0.149460838538;-4.5018324861;3.32;2017-01-09;08:15:00;Research Reports Initiated on Energy Stocks MEG Energy, Penn West Petroleum, RMP Energy, and Surge Energy
EOX;-0.148359911137;-20.3232754982;0.73;2016-11-14;17:46:00;Euromax Files Preliminary Short Form Prospectus
CPG;-0.147172713683;-0.884983298456;16.629999;2017-01-16;11:21:06;Crescent Point Energy Confirms January 2017 Dividend
ARX;-0.145525858923;-0.675294040261;21.549999;2017-01-16;18:25:00;ARC Resources Ltd. Confirms February 15, 2017 Dividend Amount
ACO-X;-0.141566454416;-0.313321428464;45.1825;2017-01-20;08:15:00;Research Reports Initiated on Utilities Stocks ATCO Ltd., Capital Power, Superior Plus, and Just Energy Group
HBM;-0.141453411921;-1.54256719652;9.17;2017-01-17;14:45:00;Hudbay Announces 2017 Production and Cost Guidance and Management Appointment
BEP-UN;-0.141110924349;-0.365004977623;38.66;2017-01-10;08:31:00;4 Cheap High-Yield Dividend Stocks You Don't Have to Babysit
T;-0.137378733904;-0.315016580494;43.610001;2017-01-19;16:48:32;CANADA STOCKS-TSX rises, led by CP Rail on railroad merger prospects
ATA;-0.134389979435;-1.07340239165;12.52;2017-01-03;13:35:56;ETFs with exposure to ATS Automation Tooling Systems, Inc. : January 3, 2017
AX-UN;-0.13379369056;-1.05682220032;12.66;2017-01-10;17:00:00;Artis Real Estate Investment Trust Announces Timing of Release of 2016 Annual Results and Conference Call
IFP;-0.133569005589;-0.913604689392;14.62;2017-01-17;07:22:32;Interfor Corp. breached its 50 day moving average in a Bearish Manner : IFP-CA : January 17, 2017
LUN;-0.129948791446;-1.70312963887;7.63;2017-01-19;18:22:27;Third Avenue Management Comments on Lundin Mining
FVI;-0.128556287643;-1.48964412101;8.63;2017-01-11;07:00:00;Fortuna reports 2016 production of 10.2 million silver equivalent ounces and issues guidance for 2017
ARE;-0.128400541026;-0.850898217533;15.09;2017-01-05;10:37:00;Aecon Group, Inc. – Value Analysis (TORONTO:ARE) : January 5, 2017
GRT-UN;-0.122732991609;-0.280519728489;43.752;2017-01-17;17:08:00;Granite REIT Declares Monthly Distribution
NSU;-0.119017570562;-2.8136541504;4.23;2017-01-19;09:05:47;Nevsun Resources Ltd. breached its 50 day moving average in a Bearish Manner : NSU-CA : January 19, 2017
CM;-0.118508705043;-0.106966968114;110.790001;2017-01-19;13:00:00;More than 100 top North American companies to present at CIBC's 20th Annual Whistler Institutional Investor Conference
MTL;-0.116110365999;-0.592097705652;19.610001;2017-01-18;14:28:13;Mullen Group Ltd. – Value Analysis (TORONTO:MTL) : January 18, 2017
WFT;-0.113752295735;-0.243580927835;46.700001;2017-01-17;17:01:00;West Fraser Timber Co. Ltd. ("WFT"): Notice of Fourth Quarter Results Conference Call
EFN;-0.111829798204;-0.92040986176;12.15;2017-01-19;09:00:46;Element Fleet Management Corp. breached its 50 day moving average in a Bearish Manner : EFN-CA : January 19, 2017
KDX;-0.11031550941;-1.60342310189;6.88;2017-01-18;17:24:40;Klondex Reports Record Quarterly Production of 51,833 GEOs; 2017 Production Guidance Increased ~36% From Prior Year
IAG;-0.108159194122;-0.195727828513;55.259998;2017-01-12;08:07:43;Industrial Alliance Insurance & Financial Services, Inc. breached its 50 day moving average in a Bullish Manner : IAG-CA : January 12, 2017
CMG;-0.101876087316;-1.08958382156;9.35;2017-01-09;08:15:00;Research Reports Initiated on Info Tech Stocks DH Corp, Redknee Solutions, MacDonald Dettwiler and Associates, and Computer Modelling Group
BYL;-0.0983185578361;-4.79602721152;2.05;2016-12-22;09:35:00;Baylin Technologies closes public offering of common shares
MEG;-0.0948797564132;-1.25171182603;7.58;2017-01-18;14:20:57;MEG Energy Corp. – Value Analysis (TORONTO:MEG) : January 18, 2017
GEI;-0.0915191758598;-0.477159415327;19.18;2017-01-09;13:22:34;ETFs with exposure to Gibson Energy, Inc. : January 9, 2017
RUS;-0.0912858577728;-0.355197876346;25.700001;2017-01-16;08:55:00;Russel Metals Inc. Notice - 2016 Year End and Fourth Quarter Results Conference Call
SMF;-0.0879488429088;-1.81337820431;4.85;2017-01-11;08:15:00;Research Reports Initiated on Metals and Mining Stocks NexGen Energy, Semafo, U3O8 Corp, and Alacer Gold
FM;-0.0853097160858;-0.509007852541;16.76;2017-01-18;10:13:15;CANADA STOCKS-TSX falls as energy stocks slip, Cameco falls
MIC;-0.0838225799459;-0.255946808995;32.75;2017-01-18;10:44:23;Genworth MI Canada, Inc. breached its 50 day moving average in a Bearish Manner : MIC-CA : January 18, 2017
GCL;-0.0825341781033;-9.27350315767;0.89;2016-10-13;16:37:00;The Article 6 Marital Trust Created Under The Jerry Zucker Revocable Trust and Z-Holdings North ULC Purchase Shares of Colabor Group Inc.
IMG;-0.082317929535;-1.37196549225;6.0;2017-01-18;09:26:33;3 Types of Gold Stocks You're Best Off Avoiding Right Now
APS;-0.082076130093;-4.74428497648;1.73;2017-01-05;08:00:00;Aptose Biosciences to Present at Biotech Showcase 2017 Conference
CCA;-0.079678701594;-0.113599519147;70.139999;2017-01-19;12:33:57;ETFs with exposure to Cogeco Communications, Inc. : January 19, 2017
INE;-0.0742783653718;-0.538639342797;13.79;2017-01-19;15:48:00;Advisory - Innergex year-end 2016 results conference call and webcast
NVC;-0.0708058835249;-2.93800346576;2.41;2017-01-18;14:04:00;Neovasc Announces Update in Litigation with CardiAQ
FCR;-0.0696856491729;-0.333424158722;20.9;2017-01-10;17:00:00;First Capital Realty announces date for Q4 2016 and year end results conference call
BIR;-0.0635731484997;-0.734949693638;8.65;2017-01-17;12:42:07;Encana Corp Stock Surged More Than 100% in 2016. Does It Have Anything Left for 2017?
PD;-0.0602735429143;-0.780745374538;7.72;2017-01-10;06:00:00;Precision Drilling Announces Management Changes
HCG;-0.0601223354089;-0.201752810156;29.799999;2017-01-17;17:03:22;CANADA STOCKS-TSX falls as financials, railway stocks weigh
SSO;-0.0593543549742;-0.45033653243;13.18;2017-01-20;08:15:00;Research Reports Initiated on Metals and Mining Stocks Mega Uranium, Silver Standard Resources, Osisko Gold Royalties, and Dundee Precious Metals
CUF-UN;-0.0561747330259;-0.376254072511;14.93;2017-01-09;12:09:00;Cominar Real Estate Investment Trust to Announce its Fourth Quarter and Year-End 2016 Results on March 9, 2017
LIF;-0.0480271129802;-0.264038189706;18.189457;2016-12-23;12:52:53;ETFs with exposure to Labrador Iron Ore Royalty Corp. : December 23, 2016
KEY;-0.0456800812101;-0.112699393652;40.532677;2017-01-05;08:15:00;Research Reports Initiated on Energy Stocks Keyera, Horizon North Logistics, and Ensign Energy Services
DII-B;-0.0446331391263;-0.111276833741;40.110001;2016-12-23;08:13:39;Research Reports Initiated on Consumer Goods and Services Stocks CIBT Education Group, Cineplex, Dorel Industries, and Boyd Group Income Fund
AC;-0.0407877678192;-0.300794747929;13.56;2017-01-18;08:15:00;Research Reports Initiated on Industrials Stocks Chorus Aviation, Air Canada, Exchange Income, and WestJet Airlines
TV;-0.0396214171611;-3.16971337289;1.25;2017-01-17;08:48:05;Trevali reports record Q4-2016 and 2016 annual zinc production
CG;-0.039490794057;-0.573161016792;6.89;2017-01-18;11:03:23;Centerra Gold 2016 Fourth Quarter and Year-End Results Conference Call and Webcast
GC;-0.0383765720885;-0.151506403824;25.33;2017-01-12;14:04:28;ETFs with exposure to Great Canadian Gaming Corp. : January 12, 2017
TMB;-0.0380203577326;-2.39121746746;1.59;2016-11-28;11:02:58;Tembec, Inc. :TMB-CA: Earnings Analysis: Q4, 2016 By the Numbers : November 28, 2016
L;-0.0379900843459;-0.0541555000183;70.150002;2017-01-19;08:16:52;Canada's George Weston appoints Galen G. Weston CEO
FTU;-0.0319381095731;-11.4064677047;0.28;2016-07-28;16:24:32;US Financial 15 Split Corp.: Financial Results to May 31, 2016
PKI;-0.0310095584593;-0.11108713966;27.914625;2017-01-12;10:04:34;Parkland Fuel Corp. – Value Analysis (TORONTO:PKI) : January 12, 2017
TOG;-0.0309059137116;-0.407729732343;7.58;2017-01-11;11:43:52;TORC Oil & Gas Ltd. – Value Analysis (TORONTO:TOG) : January 11, 2017
CNR;-0.0258884703424;-0.0282501861904;91.639999;2017-01-20;08:39:01;Is a Surprise Coming for Canadian National (CNI) This Earnings Season?
GEO;-0.0251770499316;-1.00708199726;2.5;2016-11-29;10:12:58;Geodrill Ltd. :GEO-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 29, 2016
OR;-0.0249231672355;-0.178660697029;13.95;2017-01-20;08:15:00;Research Reports Initiated on Metals and Mining Stocks Mega Uranium, Silver Standard Resources, Osisko Gold Royalties, and Dundee Precious Metals
POW;-0.0232228302593;-0.0777984263292;29.85;2017-01-19;09:01:28;Power Corp. of Canada breached its 50 day moving average in a Bearish Manner : POW-CA : January 19, 2017
S;-0.0214902997841;-1.33480122882;1.61;2017-01-16;07:30:00;Sherritt Provides an Update on Ambatovy Joint Venture Negotiations
CEU;-0.0199689595749;-0.269123444406;7.42;2017-01-12;16:24:36;Canadian Energy Services & Technology Corp. Announces Cash Dividend
HR-UN;-0.0198724601201;-0.0873514730555;22.75;2017-01-05;16:59:00;H&R Announces Date of Fourth Quarter 2016 Earnings Release, Conference Call and Webcast and Declares January & February 2017 Distributions
GUD;-0.0187930035912;-0.183167676328;10.26;2017-01-18;08:15:00;Research Reports Initiated on Healthcare Stocks Knight Therapeutics, Valeant Pharmaceuticals International, Merus Labs International, and Canopy Growth
GUY;-0.0187110705709;-0.285665199555;6.55;2017-01-09;07:30:00;Guyana Goldfields Inc. Reports 156,000 Ounces of Gold Sold in 2016
H;-0.0143489783842;-0.0602645064548;23.809999;2017-01-13;09:01:00;Hydro One named one of Canada's Top Employers for Young People
VFF;-0.0141210131634;-0.980625914128;1.44;2017-01-17;08:15:00;Research Reports Initiated on Consumer Defensive Stocks Brick Brewing, Ten Peaks Coffee Company, Village Farms International, and Big Rock Brewery
CGX;-0.0136595204073;-0.0265284907296;51.490002;2017-01-10;09:00:00;WorldGaming and Cineplex Launch 2017 Canadian Championship Season with Call of Duty®
OGC;-0.00784916821548;-0.193329266391;4.06;2017-01-04;08:15:00;Research Reports Initiated on Metals and Mining Stocks New Gold, Silver Wheaton, and OceanaGold
REF-UN;-0.000991007892641;-0.00209471120629;47.310001;2017-01-16;08:00:00;Canadian Real Estate Investment Trust Announces January 2017 Distribution
NGD;0.000971351651759;0.0179216171911;5.42;2017-01-18;07:38:31;Why Gold Stocks Stole the Show in 2016
TRI;0.00138120201446;0.00233153606993;59.240002;2017-01-06;10:21:19;Thomson Reuters daily spot FX volumes hit multi-year low
AAR-UN;0.00153437921223;0.0279791978889;5.484;2017-01-16;08:00:00;Pure Industrial Real Estate Trust Announces Cash Distribution for January 2017
WEF;0.00798264197632;0.433839237843;1.84;2017-01-16;09:15:00;Western Forest Products Announces Release Date of Fourth Quarter and Fiscal 2016 Results and Conference Call Details
ECN;0.0104767496661;0.337959666649;3.1;2017-01-09;17:24:51;ECN Capital Appoints Chief Financial Officer
RKN;0.0119741762933;0.762686388107;1.57;2017-01-09;08:15:00;Research Reports Initiated on Info Tech Stocks DH Corp, Redknee Solutions, MacDonald Dettwiler and Associates, and Computer Modelling Group
CR;0.013245242502;0.198877515046;6.66;2017-01-10;10:37:21;Crew Energy, Inc. – Value Analysis (TORONTO:CR) : January 10, 2017
UNS;0.0148349203499;0.0494662232408;29.99;2017-01-17;17:00:00;Uni-Select Inc.: FinishMaster completes two acquisitions in Northeast
BMO;0.0166613026105;0.0170955292238;97.459999;2017-01-19;08:30:00;BMO Asset Management Inc. Announces Cash Distributions for BMO Exchange Traded Funds
TCN;0.0172154952564;0.184122943919;9.35;2016-12-29;12:10:13;Tricon Capital Group, Inc. : TCN-CA: Dividend Analysis : December 31st, 2016 (record date) : By the numbers : December 29, 2016
DRT;0.0178905131285;0.265832290171;6.73;2017-01-12;08:58:25;Ice Edge Business Solutions' ICE(R) Software Platform Achieves Certified Integration with SAP(R) ERP
GIB-A;0.0207544434003;0.0321325974387;64.589996;2017-01-17;08:30:00;CGI awarded Department of Homeland Security contract for credential management services
FTT;0.0213783653792;0.0823829077279;25.950001;2017-01-11;10:54:15;Finning International, Inc. – Value Analysis (TORONTO:FTT) : January 11, 2017
BAM-A;0.0282745469786;0.0634955018609;44.53;2017-01-17;10:55:16;ETFs with exposure to Brookfield Asset Management, Inc. : January 17, 2017
ABX;0.0289705181561;0.128757858472;22.5;2017-01-17;08:42:22;How Risky Is Royal Gold, Inc.?
DHX-B;0.0298690087704;0.432884185078;6.9;2017-01-18;08:15:00;Research Reports Initiated on Consumer Cyclical Stocks Snipp Interactive, Intema Solutions, Sirius XM Canada Holdings, and DHX Media
AIF;0.031137971312;0.106819798669;29.15;2017-01-19;08:15:00;Research Reports Initiated on Technology Stocks Altus Group, Espial Group, GoldMoney, and Intrinsyc Technologies
SPE;0.0373926274504;1.24642091501;3.0;2017-01-11;11:38:36;Spartan Energy Corp. – Value Analysis (TORONTO:SPE) : January 11, 2017
PSI;0.0374042088712;0.195526454921;19.129999;2017-01-10;17:00:00;Pason to Release Fourth Quarter and Full-Year 2016 Results on February 22, 2017
PLI;0.041298891167;1.90317470816;2.17;2017-01-18;07:15:00;European Commission grants orphan drug designation to ProMetic's PBI-4050 drug for the treatment of Alström Syndrome
SU;0.0426885651876;0.0998796518251;42.740002;2017-01-18;10:13:15;CANADA STOCKS-TSX falls as energy stocks slip, Cameco falls
CRR-UN;0.0439521572377;0.32653905823;13.46;2017-01-13;12:40:00;Crombie REIT Q4 Fiscal 2016 Conference Call
EIF;0.0440262589102;0.105756084201;41.630001;2017-01-19;09:10:57;Exchange Income Corp. breached its 50 day moving average in a Bearish Manner : EIF-CA : January 19, 2017
MDA;0.0449301130379;0.0643145038573;69.860001;2017-01-18;17:00:00;MDA provides operational support to Asteroid Mission
AIM;0.0458401684741;0.523887639703;8.75;2017-01-17;12:00:00;Media Advisory - Aimia to report 2016 fourth quarter results
PJC-A;0.0474523036618;0.234436557788;20.241;2017-01-11;13:09:39;ETFs with exposure to The Jean Coutu Group (PJC), Inc. : January 11, 2017
BNP;0.0474841110741;1.05991319362;4.48;2017-01-11;08:15:00;Research Reports Initiated on Energy Stocks ARC Resources, Crescent Point Energy, and Bonavista Energy
SSL;0.0479104927164;0.839062919726;5.71;2017-01-11;08:00:00;Sandstorm Gold Announces Record Gold Production in Q4/FY 2016
SMT;0.0504877058154;2.46281491782;2.05;2017-01-18;07:00:00;Sierra Metals reports 2016 production results and announces 2017 production and cost guidance
MBA;0.0525194783391;8.60975054739;0.61;2017-01-16;19:10:00;CIBT Reports Financial Results for First Quarter Ending November 30, 2016
KEL;0.0562594052807;0.822505925156;6.84;2017-01-18;13:38:00;IIROC Trade Resumption - KEL
G;0.0587778141707;0.297308114167;19.77;2017-01-18;10:13:15;CANADA STOCKS-TSX falls as energy stocks slip, Cameco falls
CSH-UN;0.0590671389351;0.408486438002;14.46;2017-01-16;08:34:08;Chartwell Retirement Residences Announces January 2017 Distribution
EXE;0.0600901847833;0.602106059952;9.98;2017-01-16;08:00:00;Extendicare Announces January 2017 Dividend of C$0.04 per Share
DRG-UN;0.0605279698788;0.635798002929;9.52;2017-01-18;12:31:02;Dream Global REIT Q4 2016 Financial Results Release Date, Webcast and Conference Call
ELD;0.06079672562;1.3570697683;4.48;2017-01-16;10:06:00;Brazil's Eldorado raises wood pulp prices by $30/tn
REI-UN;0.0643161827055;0.244176851578;26.34;2017-01-17;08:00:00;Allied and RioCan Achieve 75% Lease-Up of Office Space Under Construction at King Portland Centre in Toronto
TA;0.0684024703457;0.855030879322;8.0;2017-01-16;22:35:55;TransAlta Corporation Files Management Information Circular Relating to the Proposed Preferred Share Exchange and Announces Adjustment to Series A Offer Premium
TCL-A;0.0703756740938;0.312433625278;22.525;2016-12-30;10:23:08;Transcontinental, Inc. : TCL.A-CA: Dividend Analysis : January 04th, 2017 (record date) : By the numbers : December 30, 2016
AKG;0.0713574988861;1.49283470473;4.78;2017-01-11;07:00:00;Asanko Gold Produces 57,178oz in Q4 2016
ESI;0.0753751310875;0.7934224325;9.5;2017-01-05;08:15:00;Research Reports Initiated on Energy Stocks Keyera, Horizon North Logistics, and Ensign Energy Services
SES;0.0797248902253;0.713102774824;11.18;2017-01-11;13:20:07;ETFs with exposure to Secure Energy Services, Inc. : January 11, 2017
NVA;0.0805583102753;1.21505747022;6.63;2017-01-16;20:35:14;NuVista Energy Ltd. Announces Operational Update and Reaffirms 2016 and 2017 Guidance
PAA;0.0865772841203;0.356431784916;24.290001;2017-01-19;08:15:00;Research Reports Initiated on Metals and Mining Stocks Agnico Eagle Mines, Pan American Silver, NovaGold Resources, and Lucara Diamond
WJA;0.0965850793944;0.420483602957;22.969999;2017-01-20;08:30:00;MEDIA ADVISORY - WestJet to present at the CIBC 20th Annual Whistler Institutional Investor Conference
AQN;0.0970858012971;0.866064239939;11.21;2017-01-16;23:13:00;Algonquin Power & Utilities Corp. Announces 10% Dividend Increase and Declares First Quarter 2017 Common Share Dividend of U.S. $0.1165 (Cdn. $0.1533)
IVN;0.0976237122642;2.89684606125;3.37;2017-01-17;08:15:00;Research Reports Initiated on Metals and Mining Stocks UEX Corp, Silver Bull Resources, Ivanhoe Mines, and Pretium Resources
MFI;0.0989043217174;0.353355918962;27.99;2016-12-27;13:22:36;ETFs with exposure to Maple Leaf Foods, Inc. : December 27, 2016
MRE;0.100817073424;1.15219512484;8.75;2017-01-11;13:01:10;ETFs with exposure to Martinrea International, Inc. : January 11, 2017
ERF;0.102404350146;0.874503417129;11.71;2017-01-12;08:15:00;Research Reports Initiated on Energy Stocks Chinook Energy, Enerplus, Athabasca Oil, and Gran Tierra Energy
WCP;0.106158471994;0.949539105495;11.18;2017-01-16;17:00:00;Whitecap Resources Inc. confirms monthly dividend for January of $0.0233 per share
