symbol;prediction $;prediction %;last close;pudDate;pudTime;title
CPX;-0.25869915877;-1.06154759194;24.370001;2017-01-20;08:15:00;Research Reports Initiated on Utilities Stocks ATCO Ltd., Capital Power, Superior Plus, and Just Energy Group
MBT;-0.25596395154;-0.673412167873;38.009998;2017-01-20;08:15:00;Research Reports Initiated on Communication Services Stocks Manitoba Telecom Services, NeuLion, Rogers Communications, and Quebecor
CHE-UN;-0.2293871935;-1.21820070898;18.83;2017-01-10;08:17:00;IIROC Trade Resumption - CHE.UN
NPI;-0.228528461549;-0.972047901101;23.51;2017-01-19;17:30:00;Northland Power Provides Update on Global Adjustment Litigation
BNS;-0.212972170751;-0.275193401606;77.389999;2017-01-23;08:15:00;Research Reports Initiated on Banking Stocks The Toronto-Dominion Bank, Royal Bank of Canada, Home Capital Group, and The Bank of Nova Scotia
JE;-0.210382562208;-2.86624744153;7.34;2017-01-20;08:15:00;Research Reports Initiated on Utilities Stocks ATCO Ltd., Capital Power, Superior Plus, and Just Energy Group
PVG;-0.207302371657;-1.53216830493;13.53;2017-01-19;07:04:12;Will Pretium Resources (PVG) Continue to Surge Higher?
CIX;-0.206149915978;-0.702145466474;29.360001;2017-01-06;10:03:00;Skylon Growth & Income Trust Announces Indicative Distribution For Next Twelve Months
ITP;-0.204800291896;-0.854046254781;23.98;2017-01-18;15:15:24;Intertape Polymer Group(R) Celebrates Centennial Milestone for Two Major Brands
ITC;-0.199313650722;-8.7803370362;2.27;2017-01-19;08:15:00;Research Reports Initiated on Technology Stocks Altus Group, Espial Group, GoldMoney, and Intrinsyc Technologies
BAD;-0.194238890541;-0.594002705201;32.700001;2017-01-06;11:23:51;ETFs with exposure to Badger Daylighting Ltd. : January 6, 2017
DOL;-0.194186607472;-0.194731854718;99.720001;2017-01-23;08:53:38;Dollarama, Inc. breached its 50 day moving average in a Bullish Manner : DOL-CA : January 23, 2017
TECK-B;-0.191136501403;-0.597488281972;31.99;2017-01-23;19:11:37;Teck Media and Investor Audiocast Advisory
GWO;-0.190299921124;-0.532754523505;35.720001;2017-01-05;08:24:00;Great-West Lifeco announces Normal Course Issuer Bid
CCO;-0.181617458862;-1.1604949448;15.65;2017-01-22;15:24:14;What Investors Might Have Missed in the Markets This Week
RNW;-0.172854149321;-1.15621504563;14.95;2017-01-19;08:15:00;Research Reports Initiated on Utilities Stocks TransAlta Renewables, Northland Power, Atlantic Power, and Alterra Power
ENB;-0.153228721494;-0.270578701727;56.630001;2017-01-24;08:56:29;Enbridge, Inc. breached its 50 day moving average in a Bearish Manner : ENB-CA : January 24, 2017
G;-0.151296734403;-0.723215747624;20.92;2017-01-23;17:55:32;Miner Teck eyes sharing port with Anglo American in Chile
ACO-X;-0.149547833119;-0.330978127283;45.1836;2017-01-20;08:15:00;Research Reports Initiated on Utilities Stocks ATCO Ltd., Capital Power, Superior Plus, and Just Energy Group
EOX;-0.148360810632;-20.3233987167;0.73;2016-11-14;17:46:00;Euromax Files Preliminary Short Form Prospectus
CPG;-0.144684769208;-0.870022717425;16.629999;2017-01-16;11:21:06;Crescent Point Energy Confirms January 2017 Dividend
BEP-UN;-0.14358564026;-0.371406208638;38.66;2017-01-10;08:31:00;4 Cheap High-Yield Dividend Stocks You Don't Have to Babysit
T;-0.138543084713;-0.317686497446;43.610001;2017-01-19;16:48:32;CANADA STOCKS-TSX rises, led by CP Rail on railroad merger prospects
EDV;-0.1360158219;-0.56958051757;23.879999;2017-01-23;08:26:32;Endeavour Mining sees higher gold production in 2017
ATA;-0.13595861968;-1.08593146709;12.52;2017-01-03;13:35:56;ETFs with exposure to ATS Automation Tooling Systems, Inc. : January 3, 2017
AX-UN;-0.134976537761;-1.06616538516;12.66;2017-01-10;17:00:00;Artis Real Estate Investment Trust Announces Timing of Release of 2016 Annual Results and Conference Call
ARX;-0.134018979589;-0.621897845977;21.549999;2017-01-16;18:25:00;ARC Resources Ltd. Confirms February 15, 2017 Dividend Amount
IFP;-0.130587977767;-0.893214622211;14.62;2017-01-17;07:22:32;Interfor Corp. breached its 50 day moving average in a Bearish Manner : IFP-CA : January 17, 2017
LUN;-0.129951710863;-1.70316790122;7.63;2017-01-19;18:22:27;Third Avenue Management Comments on Lundin Mining
NGD;-0.128020242877;-2.30667104282;5.55;2017-01-20;11:31:21;Mining Stocks in Perspective: Volatility and RSI in 2017
ARE;-0.127235862627;-0.843180004154;15.09;2017-01-05;10:37:00;Aecon Group, Inc. – Value Analysis (TORONTO:ARE) : January 5, 2017
BCE;-0.123442461264;-0.210329635998;58.689999;2017-01-24;09:00:00;Bell Let's Talk Day is tomorrow! Get ready to join in Canada's mental health conversation with great events and new ways to engage
GRT-UN;-0.122727985763;-0.280489054424;43.755;2017-01-17;17:08:00;Granite REIT Declares Monthly Distribution
BPY-UN;-0.12230878281;-0.426608938994;28.67;2017-01-24;08:15:00;Research Reports Initiated on Real Estate Stocks RioCan REIT, H and R REIT, Brookfield Property Partners, and First Capital Realty
MFI;-0.121131883363;-0.423686195742;28.59;2017-01-23;08:49:06;Maple Leaf Foods, Inc. breached its 50 day moving average in a Bullish Manner : MFI-CA : January 23, 2017
GTE;-0.115171263701;-3.26264203119;3.53;2017-01-23;06:01:00;Gran Tierra Energy Inc. Completes a Transformational Year and Announces a 91% Increase in 2P Reserves and a 146% increase in 3P Reserves
INE;-0.110036791603;-0.791631594266;13.9;2017-01-23;08:55:09;Innergex Renewable Energy, Inc. breached its 50 day moving average in a Bullish Manner : INE-CA : January 23, 2017
EFN;-0.109950843249;-0.904945211925;12.15;2017-01-19;09:00:46;Element Fleet Management Corp. breached its 50 day moving average in a Bearish Manner : EFN-CA : January 19, 2017
KDX;-0.109383046496;-1.58986986186;6.88;2017-01-18;17:24:40;Klondex Reports Record Quarterly Production of 51,833 GEOs 2017 Production Guidance Increased ~36% From Prior Year
OTC;-0.108970857547;-0.128990120356;84.480003;2017-01-23;08:45:00;OpenText Buys Documentum
VRX;-0.108577521998;-0.55283873486;19.639999;2017-01-23;14:45:00;Analysts dismiss Citron's sour take on TransDigm
CMG;-0.102530140228;-1.09657903987;9.35;2017-01-09;08:15:00;Research Reports Initiated on Info Tech Stocks DH Corp, Redknee Solutions, MacDonald Dettwiler and Associates, and Computer Modelling Group
LIF;-0.102175902006;-0.559867956199;18.25;2017-01-23;08:52:08;Labrador Iron Ore Royalty Corp. breached its 50 day moving average in a Bullish Manner : LIF-CA : January 23, 2017
BYL;-0.0994452226805;-4.85098647222;2.05;2016-12-22;09:35:00;Baylin Technologies closes public offering of common shares
FTT;-0.0991103705959;-0.37900715333;26.15;2017-01-24;08:47:49;Finning International, Inc. breached its 50 day moving average in a Bearish Manner : FTT-CA : January 24, 2017
GEI;-0.0909291938687;-0.474083388262;19.18;2017-01-09;13:22:34;ETFs with exposure to Gibson Energy, Inc. : January 9, 2017
RUS;-0.0906295427683;-0.352644121564;25.700001;2017-01-16;08:55:00;Russel Metals Inc. Notice - 2016 Year End and Fourth Quarter Results Conference Call
SMF;-0.0890916884249;-1.83694202938;4.85;2017-01-11;08:15:00;Research Reports Initiated on Metals and Mining Stocks NexGen Energy, Semafo, U3O8 Corp, and Alacer Gold
FM;-0.0864941610507;-0.516074946603;16.76;2017-01-18;10:13:15;CANADA STOCKS-TSX falls as energy stocks slip, Cameco falls
MIC;-0.0850355382105;-0.259650498353;32.75;2017-01-18;10:44:23;Genworth MI Canada, Inc. breached its 50 day moving average in a Bearish Manner : MIC-CA : January 18, 2017
IMG;-0.0824121031651;-1.37353505275;6.0;2017-01-18;09:26:33;3 Types of Gold Stocks You're Best Off Avoiding Right Now
GCL;-0.0824058166253;-9.2590805197;0.89;2016-10-13;16:37:00;The Article 6 Marital Trust Created Under The Jerry Zucker Revocable Trust and Z-Holdings North ULC Purchase Shares of Colabor Group Inc.
CCA;-0.081964729604;-0.117569593467;69.715925;2017-01-19;12:33:57;ETFs with exposure to Cogeco Communications, Inc. : January 19, 2017
POW;-0.0765007358923;-0.255002452974;30.0;2017-01-24;08:15:00;Research Reports Initiated on Insurance Stocks Industrial Alliance Insurance and Financial Services, Power Corp of Canada, Power Financial, and Manulife Financial
PWF;-0.0749113596199;-0.223749580705;33.48;2017-01-24;08:15:00;Research Reports Initiated on Insurance Stocks Industrial Alliance Insurance and Financial Services, Power Corp of Canada, Power Financial, and Manulife Financial
MTL;-0.069670585829;-0.369213471844;18.870001;2017-01-24;08:58:04;Mullen Group Ltd. breached its 50 day moving average in a Bearish Manner : MTL-CA : January 24, 2017
BIR;-0.068625699243;-0.79336068489;8.65;2017-01-17;12:42:07;Encana Corp Stock Surged More Than 100% in 2016. Does It Have Anything Left for 2017?
SSO;-0.0591684968241;-0.448926379545;13.18;2017-01-20;08:15:00;Research Reports Initiated on Metals and Mining Stocks Mega Uranium, Silver Standard Resources, Osisko Gold Royalties, and Dundee Precious Metals
CUF-UN;-0.0554953976934;-0.371703936325;14.93;2017-01-09;12:09:00;Cominar Real Estate Investment Trust to Announce its Fourth Quarter and Year-End 2016 Results on March 9, 2017
BBD-B;-0.0503708454449;-2.0148338178;2.5;2017-01-24;03:15:22;Bombardier and CityJet Sign Conditional Purchase Agreement for up to 10 CRJ900 Aircraft
BBD.B;-0.0503708454449;-2.0148338178;2.5;2017-01-24;03:15:22;Bombardier and CityJet Sign Conditional Purchase Agreement for up to 10 CRJ900 Aircraft
RBA;-0.0495012632801;-0.117357191276;42.18;2017-01-23;08:00:00;Ritchie Bros. Auctioneers Declares Quarterly Dividend
AYA;-0.0484406580668;-0.273058951899;17.74;2017-01-20;10:55:00;Amaya Stock Gains After Raising Profit Forecast
X;-0.0460795148618;-0.0663874257402;69.410004;2017-01-24;08:53:18;TMX Group Ltd. breached its 50 day moving average in a Bearish Manner : X-CA : January 24, 2017
TD;-0.0444104910344;-0.0658420948995;67.449997;2017-01-23;08:15:00;Research Reports Initiated on Banking Stocks The Toronto-Dominion Bank, Royal Bank of Canada, Home Capital Group, and The Bank of Nova Scotia
DII-B;-0.0444003870146;-0.110696549259;40.110001;2016-12-23;08:13:39;Research Reports Initiated on Consumer Goods and Services Stocks CIBT Education Group, Cineplex, Dorel Industries, and Boyd Group Income Fund
ELD;-0.0396565748266;-0.84736270997;4.68;2017-01-23;17:25:29;Eldorado Gold Plans to Increase Production by 60%
GC;-0.0392586905613;-0.154988908651;25.33;2017-01-12;14:04:28;ETFs with exposure to Great Canadian Gaming Corp. : January 12, 2017
TMB;-0.037923846624;-2.38514758641;1.59;2016-11-28;11:02:58;Tembec, Inc. :TMB-CA: Earnings Analysis: Q4, 2016 By the Numbers : November 28, 2016
TOG;-0.0329802238952;-0.435095302048;7.58;2017-01-11;11:43:52;TORC Oil & Gas Ltd. – Value Analysis (TORONTO:TOG) : January 11, 2017
FTU;-0.0319372756531;-11.4061698761;0.28;2016-07-28;16:24:32;US Financial 15 Split Corp.: Financial Results to May 31, 2016
L;-0.0305205551497;-0.0435075613394;70.150002;2017-01-19;08:16:52;Canada's George Weston appoints Galen G. Weston CEO
GEO;-0.0252011862627;-1.00804745051;2.5;2016-11-29;10:12:58;Geodrill Ltd. :GEO-CA: Earnings Analysis: Q3, 2016 By the Numbers : November 29, 2016
OR;-0.0236590275609;-0.169598763877;13.95;2017-01-20;08:15:00;Research Reports Initiated on Metals and Mining Stocks Mega Uranium, Silver Standard Resources, Osisko Gold Royalties, and Dundee Precious Metals
PEY;-0.021513781214;-0.0719283892143;29.91;2017-01-23;10:39:31;CANADA STOCKS-Energy stocks lead broad declines, miners buck trend
S;-0.0213547510231;-1.32638205112;1.61;2017-01-16;07:30:00;Sherritt Provides an Update on Ambatovy Joint Venture Negotiations
CEU;-0.0199564316641;-0.268954604638;7.42;2017-01-12;16:24:36;Canadian Energy Services & Technology Corp. Announces Cash Dividend
HR-UN;-0.0196713251366;-0.0877792286328;22.41;2017-01-24;08:15:00;Research Reports Initiated on Real Estate Stocks RioCan REIT, H and R REIT, Brookfield Property Partners, and First Capital Realty
GUY;-0.0185493834984;-0.283196694631;6.55;2017-01-09;07:30:00;Guyana Goldfields Inc. Reports 156,000 Ounces of Gold Sold in 2016
DOO;-0.0171757250323;-0.0634024548997;27.09;2017-01-20;13:09:26;ETFs with exposure to BRP, Inc. : January 20, 2017
VFF;-0.013764191017;-0.955846598403;1.44;2017-01-17;08:15:00;Research Reports Initiated on Consumer Defensive Stocks Brick Brewing, Ten Peaks Coffee Company, Village Farms International, and Big Rock Brewery
H;-0.0135233047534;-0.0567967464147;23.809999;2017-01-13;09:01:00;Hydro One named one of Canada's Top Employers for Young People
YRI;-0.0119121029898;-0.273213371325;4.36;2017-01-23;17:27:21;Yamana Gold Jumped 46% in 2016: Can It Jump Even Higher in 2017?
CGX;-0.011094894802;-0.0215476682288;51.490002;2017-01-10;09:00:00;WorldGaming and Cineplex Launch 2017 Canadian Championship Season with Call of Duty®
MSI;-0.0107714281568;-0.0579420557117;18.59;2017-01-24;08:00:00;Morneau Shepell finds organizational change linked to physical and mental health sick leave
OGC;-0.00819717554837;-0.201900875576;4.06;2017-01-04;08:15:00;Research Reports Initiated on Metals and Mining Stocks New Gold, Silver Wheaton, and OceanaGold
IVN;-0.00434086802371;-0.11763869983;3.69;2017-01-23;07:30:00;New drill results significantly expand Kakula Copper Discovery at the Kamoa-Kakula Project
AAR-UN;0.00177820684719;0.0324253619108;5.484;2017-01-16;08:00:00;Pure Industrial Real Estate Trust Announces Cash Distribution for January 2017
REF-UN;0.00337479281061;0.00713336026058;47.310001;2017-01-16;08:00:00;Canadian Real Estate Investment Trust Announces January 2017 Distribution
TRI;0.00381136349001;0.00643376664642;59.240002;2017-01-06;10:21:19;Thomson Reuters daily spot FX volumes hit multi-year low
EXE;0.00594727094837;0.0583065779252;10.2;2017-01-23;08:00:00;Extendicare Announces Timing of 2016 Year End Results and Conference Call
MFC;0.00790070517479;0.0319478575608;24.73;2017-01-24;08:15:00;Research Reports Initiated on Insurance Stocks Industrial Alliance Insurance and Financial Services, Power Corp of Canada, Power Financial, and Manulife Financial
WEF;0.00810772930448;0.4406374622;1.84;2017-01-16;09:15:00;Western Forest Products Announces Release Date of Fourth Quarter and Fiscal 2016 Results and Conference Call Details
FCR;0.00963417571752;0.0456812504387;21.09;2017-01-24;08:15:00;Research Reports Initiated on Real Estate Stocks RioCan REIT, H and R REIT, Brookfield Property Partners, and First Capital Realty
ECN;0.0104767496661;0.337959666649;3.1;2017-01-09;17:24:51;ECN Capital Appoints Chief Financial Officer
RKN;0.011911935113;0.758721981722;1.57;2017-01-09;08:15:00;Research Reports Initiated on Info Tech Stocks DH Corp, Redknee Solutions, MacDonald Dettwiler and Associates, and Computer Modelling Group
BMO;0.0119119841288;0.0122224340766;97.459999;2017-01-19;08:30:00;BMO Asset Management Inc. Announces Cash Distributions for BMO Exchange Traded Funds
CAE;0.0133562709533;0.0720402925183;18.540001;2017-01-23;08:15:00;Research Reports Initiated on Industrials Stocks Bombardier CAE Inc Student Transportation and Canadian Pacific Railway
CR;0.0150293830634;0.225666412363;6.66;2017-01-10;10:37:21;Crew Energy, Inc. – Value Analysis (TORONTO:CR) : January 10, 2017
SGY;0.0164521292628;0.525627132998;3.13;2017-01-20;14:00:20;ETFs with exposure to Surge Energy, Inc. : January 20, 2017
TCN;0.0178722484523;0.19114704227;9.35;2016-12-29;12:10:13;Tricon Capital Group, Inc. : TCN-CA: Dividend Analysis : December 31st, 2016 (record date) : By the numbers : December 29, 2016
UNS;0.0192080731058;0.0640482597727;29.99;2017-01-17;17:00:00;Uni-Select Inc.: FinishMaster completes two acquisitions in Northeast
DRT;0.0200140590034;0.297385720704;6.73;2017-01-12;08:58:25;Ice Edge Business Solutions' ICE(R) Software Platform Achieves Certified Integration with SAP(R) ERP
ALA;0.0269870793165;0.0836678943312;32.255;2017-01-23;10:01:51;Canada's AltaGas to jointly build natgas processing plant
GIB-A;0.0357015942749;0.0552741856106;64.589996;2017-01-17;08:30:00;CGI awarded Department of Homeland Security contract for credential management services
SPE;0.0371190769029;1.23730256343;3.0;2017-01-11;11:38:36;Spartan Energy Corp. – Value Analysis (TORONTO:SPE) : January 11, 2017
PD;0.0415895261417;0.550126007165;7.56;2017-01-23;16:07:48;Precision Drilling Corporation 2016 Fourth Quarter and End of Year Results Conference Call and Webcast
AIM;0.0422278210652;0.482603669317;8.75;2017-01-17;12:00:00;Media Advisory - Aimia to report 2016 fourth quarter results
CG;0.0454654361567;0.688870244799;6.6;2017-01-23;08:58:16;Centerra Gold, Inc. breached its 50 day moving average in a Bearish Manner : CG-CA : January 23, 2017
EIF;0.045635550688;0.109621786192;41.630001;2017-01-19;09:10:57;Exchange Income Corp. breached its 50 day moving average in a Bearish Manner : EIF-CA : January 19, 2017
SSL;0.0479505476232;0.839764406711;5.71;2017-01-11;08:00:00;Sandstorm Gold Announces Record Gold Production in Q4/FY 2016
BNP;0.0483264125744;1.07871456639;4.48;2017-01-11;08:15:00;Research Reports Initiated on Energy Stocks ARC Resources, Crescent Point Energy, and Bonavista Energy
PJC-A;0.0490837863948;0.242496844992;20.241;2017-01-11;13:09:39;ETFs with exposure to The Jean Coutu Group (PJC), Inc. : January 11, 2017
SMT;0.0503953650738;2.4583104914;2.05;2017-01-18;07:00:00;Sierra Metals reports 2016 production results and announces 2017 production and cost guidance
MDA;0.0585911898284;0.0838694374316;69.860001;2017-01-18;17:00:00;MDA provides operational support to Asteroid Mission
VET;0.0595016740142;0.109357974663;54.41;2017-01-24;08:15:00;Research Reports Initiated on Energy Stocks Painted Pony Petroleum, Vermilion Energy, Seven Generations Energy, and Cardinal Energy
CSH-UN;0.0602593011631;0.416730990063;14.46;2017-01-16;08:34:08;Chartwell Retirement Residences Announces January 2017 Distribution
REI-UN;0.0681670747437;0.260279007793;26.190001;2017-01-24;08:15:00;Research Reports Initiated on Real Estate Stocks RioCan REIT, H and R REIT, Brookfield Property Partners, and First Capital Realty
AKG;0.0713656862533;1.49300598856;4.78;2017-01-11;07:00:00;Asanko Gold Produces 57,178oz in Q4 2016
TCL-A;0.0718763824623;0.319096037569;22.525;2016-12-30;10:23:08;Transcontinental, Inc. : TCL.A-CA: Dividend Analysis : January 04th, 2017 (record date) : By the numbers : December 30, 2016
SES;0.076739294155;0.686397979919;11.18;2017-01-11;13:20:07;ETFs with exposure to Secure Energy Services, Inc. : January 11, 2017
TFII;0.0783341255503;0.229047144035;34.200001;2017-01-23;08:59:42;TFI International, Inc. breached its 50 day moving average in a Bearish Manner : TFII-CA : January 23, 2017
NVA;0.0821939127175;1.23972719031;6.63;2017-01-16;20:35:14;NuVista Energy Ltd. Announces Operational Update and Reaffirms 2016 and 2017 Guidance
NVC;0.08374966222;4.36196157396;1.92;2017-01-24;08:54:53;Neovasc, Inc. breached its 50 day moving average in a Bearish Manner : NVC-CA : January 24, 2017
PAA;0.087326721275;0.359517158007;24.290001;2017-01-19;08:15:00;Research Reports Initiated on Metals and Mining Stocks Agnico Eagle Mines, Pan American Silver, NovaGold Resources, and Lucara Diamond
SPB;0.0944750085609;0.756405192641;12.49;2017-01-20;12:17:34;Superior Plus Corp. – Value Analysis (TORONTO:SPB) : January 20, 2017
WJA;0.0975897720934;0.424857537405;22.969999;2017-01-20;08:30:00;MEDIA ADVISORY - WestJet to present at the CIBC 20th Annual Whistler Institutional Investor Conference
AQN;0.0985042239919;0.878717430793;11.21;2017-01-16;23:13:00;Algonquin Power & Utilities Corp. Announces 10% Dividend Increase and Declares First Quarter 2017 Common Share Dividend of U.S. $0.1165 (Cdn. $0.1533)
MRE;0.100119720084;1.14422537238;8.75;2017-01-11;13:01:10;ETFs with exposure to Martinrea International, Inc. : January 11, 2017
ERF;0.103481961057;0.883705901427;11.71;2017-01-12;08:15:00;Research Reports Initiated on Energy Stocks Chinook Energy, Enerplus, Athabasca Oil, and Gran Tierra Energy
WCP;0.106109139232;0.949097846439;11.18;2017-01-16;17:00:00;Whitecap Resources Inc. confirms monthly dividend for January of $0.0233 per share
NDM;0.117750189224;3.38362612713;3.48;2017-01-23;15:01:48;Northern Dynasty Says It Has Trump Backing, Seeking New Partner
CRR-UN;0.119242396271;0.885572939258;13.465;2017-01-20;09:13:00;Crombie REIT announces monthly distribution
TV;0.127118386304;10.1694709043;1.25;2017-01-24;08:44:46;Trevali Mining Corp. breached its 50 day moving average in a Bullish Manner : TV-CA : January 24, 2017
FVI;0.128890872145;1.41950299719;9.08;2017-01-23;16:23:00;Fortuna Announces US$65 Million Bought Deal Financing
TRQ;0.145266672519;3.25710028069;4.46;2017-01-17;13:43:00;ETFs with exposure to Turquoise Hill Resources Ltd. : January 17, 2017
